DEV,k
1.017492868796007,0.4098922397085046
0.9979319924656198,0.4118923947592837
0.9860622682477405,0.4138925498100628
1.007637642859576,0.4158927048608419
0.9935412399602116,0.417892859911621
0.9490568303343976,0.4198930149624002
1.002052714152831,0.4218931700131793
1.0006589612447767,0.4239088301418715
1.00532671901847,0.4259089851926506
1.0003256721805194,0.4279091402434297
0.9951369526341376,0.4299092952942088
0.983260801658981,0.431909450344988
0.9634371871316174,0.4339096053957671
0.9375483106922102,0.4359097604465463
0.9892296373626241,0.4379099154973254
0.99665937573312,0.4399100705481045
0.9889203057589533,0.4419102255988836
0.9966557886306384,0.4439103806496627
1.0029300851649758,0.4459105357004419
1.003502978416152,0.447910690751221
