DEV,k
1.0171019584701197,0.4098767346305915
0.9981671755284173,0.4118768896813706
0.986300013907862,0.4138770447321498
0.9826979307673511,0.4158771997829289
1.0082864267256744,0.4178773548337081
0.9825798097913309,0.4198775098844872
0.9598594105449894,0.4218776649352663
0.9931200721973095,0.4238778199860454
0.994236368408992,0.4258624699589116
1.00836191579908,0.4278626250096907
1.0030362243743507,0.4298627800604698
0.9876014346521854,0.4318629351112489
0.9590440403911048,0.433863090162028
1.0004388328069203,0.4358632452128072
0.9981527527536793,0.4378634002635863
0.9882235686208876,0.4398635553143655
0.9805954667938916,0.4418482052872315
0.9780888163348483,0.4438483603380107
0.9493645578242761,0.4458485153887898
