DEV,k
0.9612399650045058,0.4100938057213737
0.8723364097420498,0.4121249709279789
0.9806325565185364,0.4141716412124971
0.9964470392255592,0.4162028064191023
0.988084840889524,0.4182494767036204
0.9736148459395806,0.4202961469881386
0.9430839082019712,0.4223273121947438
0.8774041922038756,0.424373982479262
0.9265692174462371,0.4264051476858671
0.9690013680255685,0.4284518179703853
0.9847926758531834,0.4304829831769904
0.9974087388011366,0.4325296534615087
1.0180063256896121,0.4345763237460268
0.9667476630105265,0.436607488952632
0.9487729947100766,0.4386541592371502
1.0027618316677234,0.4406853244437553
1.0162946935982566,0.4427319947282735
1.003276905297698,0.4447631599348787
0.9539318138421008,0.4468098302193968
