DEV,k
1.003656605427245,0.4113342119544151
0.9770393876292361,0.4136289634855415
0.9514388861712572,0.4159237150166679
0.9025552403281589,0.4182029614698814
0.8330993828645903,0.4204977130010078
1.042251543819835,0.4227924645321343
1.0042126626409291,0.4250872160632607
0.9985729909308196,0.4273664625164741
0.9790404297173864,0.4296612140476006
0.905844292747993,0.431955965578727
0.8053480845049334,0.4342507171098535
0.9900798977750721,0.4365299635630669
1.0306325973218544,0.4388247150941933
1.002448188812361,0.4411194666253198
1.0088588110807797,0.4434142181564462
