DEV,k
1.0250206279840715,0.4117993642918056
0.9954496581136435,0.4141871462904101
1.0074021544303269,0.4165749282890146
0.9725203793501562,0.4189627102876192
0.9278959790320388,0.4213504922862237
0.9574143215256053,0.4237227692069152
1.005800436284774,0.4261105512055198
1.0162563943386984,0.4284983332041244
0.9889918755212678,0.4308861152027289
0.9567312171097505,0.4332738972013334
0.9077998988767906,0.435661679199938
0.9554927021212009,0.4380494611985425
0.8667664819378342,0.4404217381192341
1.0418314517917204,0.4428095201178386
