DEV,k
1.0128823104791875,0.4117993642918056
1.00435293410231,0.4141871462904101
1.0046616989736274,0.4165749282890146
0.9717675960536412,0.4189627102876192
0.9495639916140883,0.4213504922862237
0.9875845876343492,0.4237227692069152
1.0094631950170185,0.4261105512055198
1.0024187944004515,0.4284983332041244
0.9857982612037086,0.4308861152027289
0.9605084784274184,0.4332738972013334
0.9235778929596914,0.435661679199938
0.8709717472692933,0.4380494611985425
0.9852673538190113,0.4404217381192341
1.0279189870441776,0.4428095201178386
