DEV,k
0.9914872084020104,0.4109310799286766
0.9536486589510094,0.413148306070238
0.9608477682042386,0.4153500271338863
0.9819396875454531,0.4175672532754477
1.0150667182254387,0.4197689743390961
0.9547916984284162,0.4219862004806574
0.9425026899372981,0.4241879215443058
0.9427841679196346,0.4264051476858671
0.9166121184312284,0.4286068687495155
0.8733985363454768,0.4308240948910768
0.8798355449401755,0.4330413210326382
0.8367132630637122,0.4352430420962865
0.7302918482786893,0.4374602682378479
0.9449587685953319,0.4396619893014962
1.018645978053652,0.4418792154430576
