DEV,k
0.9982562786161764,0.4098767346305915
1.011046370756279,0.4118768896813706
0.9792036004125733,0.4138770447321498
0.9421673893430063,0.4158771997829289
0.8142645221105325,0.4178773548337081
0.9637793927890512,0.4198775098844872
0.9503386721378945,0.4218776649352663
0.9170847243549312,0.4238778199860454
0.8725927848802518,0.4258624699589116
0.911845929011846,0.4278626250096907
0.991397733243283,0.4298627800604698
1.0066643889228382,0.4318629351112489
1.016454729202845,0.433863090162028
0.9866895345053815,0.4358632452128072
0.9683817866601458,0.4378634002635863
0.9376343558143849,0.4398635553143655
1.0223060796683807,0.4418482052872315
1.0129103737065037,0.4438483603380107
0.9882428830628593,0.4458485153887898
