DEV,k
0.9756851867776747,0.4098767346305915
1.0341637602647484,0.4118768896813706
0.9629182875085005,0.4138770447321498
0.9192740008224206,0.4158771997829289
0.9214517664466662,0.4178773548337081
0.9836800028722487,0.4198775098844872
0.9161798774138326,0.4218776649352663
0.8108853429672177,0.4238778199860454
0.8686566330284042,0.4258624699589116
0.8958187936020104,0.4278626250096907
0.9508682079220062,0.4298627800604698
1.0093128525997213,0.4318629351112489
1.0031109987942066,0.433863090162028
0.9925281032899782,0.4358632452128072
0.955417731047476,0.4378634002635863
0.8682883379056491,0.4398635553143655
0.988639573681249,0.4418482052872315
1.015810352700947,0.4438483603380107
0.9951393142701256,0.4458485153887898
