DEV,k
0.9301373696043649,0.410326381890069
0.9377708411570307,0.4124040623304132
0.985730102024416,0.4144972478486705
1.007407268367694,0.4165749282890146
0.9579418330407174,0.4186681138072719
0.9384177348667216,0.4207457942476161
0.9844005509030443,0.4228389797658733
1.017238001503119,0.4249166602062175
0.9932296182896158,0.4270098457244747
1.0062039301703734,0.429103031242732
1.0021413059879791,0.4311807116830762
0.9806895163462289,0.4332738972013334
0.9407728245142579,0.4353515776416776
0.7935957345938924,0.4374447631599349
1.0497565588045976,0.4395224436002791
1.0501151175613912,0.4416156291185363
1.0118513684925814,0.4436933095588805
0.9904161750953709,0.4457864950771378
0.9667362500353607,0.447864175517482
