DEV,k
0.9202909608650802,0.410326381890069
0.8363728455755036,0.4124040623304132
0.973781093199916,0.4144972478486705
1.0155245644827315,0.4165749282890146
0.9794417525182809,0.4186681138072719
0.9148681068863163,0.4207457942476161
0.8724752397289673,0.4228389797658733
1.030622443613344,0.4249166602062175
0.983363973546541,0.4270098457244747
0.9983055945501563,0.429103031242732
1.0146901880792982,0.4311807116830762
0.9706248681894682,0.4332738972013334
0.867972599059056,0.4353515776416776
0.8732850822003236,0.4374447631599349
0.9341467401914191,0.4395224436002791
1.0602935771463018,0.4416156291185363
0.9980135143268092,0.4436933095588805
0.9815203981198442,0.4457864950771378
0.95146901540015,0.447864175517482
