DEV,k
0.9395711707454075,0.410341886967982
0.9306410436830606,0.4124350724862393
0.8581146349181485,0.4145282580044965
0.8888983382448876,0.4166214435227537
0.8679494170302934,0.418714629041011
0.9133557070407177,0.4208078145592682
0.8668471726984632,0.4229010000775254
0.9069249020236324,0.4249941855957826
0.975262301006397,0.4270873711140399
0.979070952481879,0.4291805566322971
0.9728532498428436,0.4312582370726413
0.9703922846759746,0.4333514225908985
0.8505761473701191,0.4354446081091557
0.9831645748211145,0.437537793627413
0.9561802138523182,0.4396309791456702
0.9660081418927841,0.4417241646639274
0.9207543889927201,0.4438173501821847
