DEV,k
0.9194716312898061,0.410341886967982
0.9565677671721107,0.4124350724862393
0.9351720660473328,0.4145282580044965
0.8675355559703223,0.4166214435227537
0.8739704269914395,0.418714629041011
0.875350511446046,0.4208078145592682
0.8630752706890825,0.4229010000775254
0.9163374521988922,0.4249941855957826
0.9667401093255135,0.4270873711140399
0.9896848025782083,0.4291805566322971
0.9639794017569212,0.4312582370726413
0.8101145587687226,0.4333514225908985
0.9072186340207256,0.4354446081091557
0.9841861919013521,0.437537793627413
0.9797833004054309,0.4396309791456702
0.9823063086466886,0.4417241646639274
0.9352442707109356,0.4438173501821847
