DEV,k
0.958017854721049,0.4117838592138925
0.9682987653280488,0.4141716412124971
1.0089193400091796,0.4165439181331886
1.0045465343518387,0.4189317001317932
0.9844441400207149,0.4213039770524847
0.9547365417629158,0.4236917590510892
0.8648176749536765,0.4260795410496938
0.8796765544729184,0.4284518179703853
0.861754216905304,0.4308395999689898
0.9267040503386463,0.4332273819675944
1.0244706498773466,0.4355996588882859
1.0142016417098232,0.4379874408868904
1.0011318562256708,0.440359717807582
0.9670271475149486,0.4427474998061865
