DEV,k
0.890693355841125,0.4117838592138925
0.9282846888265847,0.4141716412124971
1.0008210644333655,0.4165439181331886
1.0011488630919698,0.4189317001317932
0.9751354897792318,0.4213039770524847
0.9445531030050048,0.4236917590510892
0.8534887274980614,0.4260795410496938
0.8742131009414148,0.4284518179703853
0.8569604125654938,0.4308395999689898
0.8213693298399366,0.4332273819675944
1.0634271269828979,0.4355996588882859
1.001312662592988,0.4379874408868904
1.0077699831580984,0.440359717807582
0.9717420022548336,0.4427474998061865
