DEV,k
0.9006815329260411,0.4108845646949376
1.0109052892217574,0.4130862857585859
1.014838879300847,0.4152880068222343
1.0158203978601046,0.4174897278858826
0.9724995146842005,0.419691448949531
0.9475696495542654,0.4218931700131793
0.9456856914536573,0.4240948910768277
1.0126944141082175,0.426296612140476
1.0196689919723154,0.4284983332041244
0.9947892856443954,0.4307000542677727
0.9871192771057423,0.432901775331421
0.9641278770265238,0.4351034963950694
0.994505648031201,0.4372897123808047
1.00680764036994,0.4394914334444531
1.0125428886315762,0.4416931545081014
