DEV,k
0.9026717107171837,0.4108845646949376
0.9819678763177662,0.4130862857585859
1.0271144227015674,0.4152880068222343
1.019735750096119,0.4174897278858826
0.9373298371294196,0.419691448949531
0.9189547767026796,0.4218931700131793
0.9301298893891656,0.4240948910768277
1.0235260644070336,0.426296612140476
1.022358209661473,0.4284983332041244
1.003314453595213,0.4307000542677727
0.9863380994393091,0.432901775331421
0.9591753033510311,0.4351034963950694
0.9627678360432705,0.4372897123808047
0.9475143942210114,0.4394914334444531
0.9848550031614487,0.4416931545081014
