DEV,k
0.9773656027341595,0.4097992092410265
0.9461466574270272,0.4117838592138925
0.8985756811239396,0.4137530041088457
1.0114975951168814,0.4157376540817117
0.988087421716474,0.4177223040545779
1.0191174282886961,0.419691448949531
1.0069373826331371,0.4216760989223971
1.0091120671298741,0.4236607488952632
0.9537406081376153,0.4256453988681293
0.9374537197728003,0.4276145437630824
0.8401899471912413,0.4295991937359485
0.9417918945011574,0.4315838437088146
1.0023587428826803,0.4335684936816807
0.9985977512261177,0.4355376385766338
0.9695248176583818,0.4375222885495
0.9553632354278663,0.4395069385223661
0.881431156218168,0.4414760834173192
1.043540436152085,0.4434607333901853
