DEV,k
0.957617337098604,0.4097992092410265
0.9182112612609803,0.4117838592138925
0.9013132921112583,0.4137530041088457
1.0390128767240492,0.4157376540817117
0.9926229270011043,0.4177223040545779
1.0217989366661515,0.419691448949531
1.0144414137189306,0.4216760989223971
1.011183267684701,0.4236607488952632
0.974083443322693,0.4256453988681293
0.9418913719708502,0.4276145437630824
0.8635910154028259,0.4295991937359485
0.9294205031840937,0.4315838437088146
1.0107695874739018,0.4335684936816807
1.008737027622009,0.4355376385766338
0.9649078068423802,0.4375222885495
0.9590366182785277,0.4395069385223661
0.7927605557213815,0.4414760834173192
1.065835896777212,0.4434607333901853
