,tsid,x,c,p,k
0,1,0.1485530867530742,0.1319313178996105,0.0492517724782602,0.3
1,1,0.1475989774568955,0.1330123768962083,0.0503078630440278,0.300046394144028
2,1,0.1484941922092329,0.128355200329764,0.050487854314818,0.3004639414402804
3,1,0.1533893955668367,0.1272779985850869,0.0593520218143599,0.3008041651631527
4,1,0.1634865844290271,0.1338256311711913,0.0630059706894481,0.3014072890355173
5,1,0.1665099899220122,0.1336982833456035,0.0638435707092408,0.3015928656116294
6,1,0.1678747846847041,0.1337446621656508,0.0637018554973282,0.3016392597556575
7,1,0.1681124549109118,0.133831153077138,0.0645039255203722,0.3016547244703335
8,1,0.1735170739291631,0.1371148827256639,0.063218550019441,0.3017629774730656
9,1,0.1763327804842375,0.1371718793513961,0.0641639460351441,0.3018557657611217
10,1,0.1719454209408208,0.1430615140929267,0.063084177003774,0.3021032011959379
11,1,0.1733295723980893,0.143113982144974,0.0637048622900122,0.302195989483994
12,1,0.1753226483948593,0.1520783437215137,0.0532163209406145,0.3035414196608072
13,1,0.1785507258933775,0.1504498437101483,0.0557139507413444,0.3036651373782154
14,1,0.1791705784421495,0.1534648215294854,0.0539444889867049,0.3037269962369194
15,1,0.1831212523012904,0.1529546491842824,0.0528158715338343,0.3039125728130316
16,1,0.1827265471248159,0.1555302763058694,0.0521875852838377,0.3040517552451157
17,1,0.184803248656195,0.153839591750055,0.0528767804700716,0.30442290839734
18,1,0.1886316965274997,0.1572878766015553,0.0457195827660332,0.3047167379761843
19,1,0.1869799263017031,0.1580281954919496,0.0437388060691839,0.3047322026908603
20,1,0.1912761558469322,0.1607418623819615,0.0411731500271956,0.3055982267127171
21,1,0.1947377061988026,0.1588830808246364,0.0362014744378642,0.3059075210062374
22,1,0.1994706759420426,0.1614034882559623,0.0348001937816568,0.3060776328676736
23,1,0.1910262102793936,0.1583117389948304,0.0371246375198295,0.3064797154492499
24,1,0.2017197954505874,0.1505525151262237,0.0339517484807982,0.3072993453270787
25,1,0.2046331651769427,0.1540596456118933,0.0403400081235546,0.3081035104902314
26,1,0.2048715216694243,0.1546419284176347,0.0379559864631888,0.3081499046342595
27,1,0.2042445672409981,0.1529548611548501,0.0366849002867318,0.3082890870663436
28,1,0.2040587116269244,0.1427722365591811,0.0410338961330285,0.308753028506624
29,1,0.2027639457725628,0.1428247895754789,0.0404565935160875,0.3087684932213
30,1,0.2004093563704822,0.143213364743362,0.0406731764404817,0.3088148873653281
31,1,0.2042786784235707,0.143355976233456,0.0384914386879855,0.3088612815093561
32,1,0.2012718345524014,0.1545769903463523,0.0416971369903462,0.3092478993762565
33,1,0.2092741011632181,0.1550729167945307,0.0424047320143414,0.3096345172431568
34,1,0.2029907800318908,0.1541963578961198,0.0485836649980532,0.309851023248621
35,1,0.2063334735450275,0.1534474880649292,0.0557376887683723,0.3100520645394092
36,1,0.2054405107218718,0.1566662840356255,0.0532287809757481,0.3101139233981133
37,1,0.2062901293926185,0.1576896645715487,0.0546850711337178,0.3101603175421413
38,1,0.2108300326836942,0.1545907027736367,0.0536678371022997,0.3103922882622815
39,1,0.2075486674086407,0.1572529617430336,0.0539274691661531,0.3106087942677457
40,1,0.2089027184091935,0.1576559647387411,0.0590520315417416,0.3109799474199701
41,1,0.2084475529852024,0.1552343511384471,0.0614311901170292,0.3114129594308985
42,1,0.2084152894642703,0.1520799454353142,0.0641704805028871,0.3115212124336305
43,1,0.2044813003370264,0.1550797138653867,0.0590688808105101,0.3116294654363626
44,1,0.2022895019942446,0.15158924122396,0.0635743433478643,0.3117531831537708
45,1,0.2070218601963969,0.1501111932956158,0.0676925138360994,0.3121707304500232
46,1,0.2080774835576156,0.1464993192066396,0.0672369417923225,0.3123717717408114
47,1,0.2087588797145128,0.149276625796835,0.0666334807994945,0.3124336305995154
48,1,0.2081032312117458,0.1519930339701428,0.0631109490934453,0.3125573483169235
49,1,0.2086143574968942,0.1549521218212163,0.0628902880763905,0.3126192071756276
50,1,0.2013480643800177,0.1526902300723062,0.0605335651670301,0.31303675447188
51,1,0.1986484797029623,0.1617816416920465,0.0611946165023126,0.3134543017681324
52,1,0.1955920774802962,0.1649330205317058,0.0629119091645639,0.3135470900561884
53,1,0.1946101294302138,0.162978139351826,0.0620051505240719,0.3135625547708645
54,1,0.1937970550026659,0.161208427969236,0.0615438137462986,0.3136398783442445
55,1,0.1961124573343691,0.1597801035411174,0.0603252231364361,0.3137481313469766
56,1,0.1964021618264798,0.1585198532942694,0.0605485426508527,0.3137635960616526
57,1,0.1920000687196489,0.1584636116718736,0.0551516000295319,0.3140574256404969
58,1,0.193629094686088,0.1564252131171319,0.0532870347587298,0.314181143357905
59,1,0.1890829791005294,0.157701929646802,0.0532035569524525,0.3146296200835095
60,1,0.1902979583810538,0.1537771778530267,0.0481553269407186,0.3149698438063817
61,1,0.189039034073176,0.153408475816882,0.047205534046526,0.3149853085210577
62,1,0.1905160260005869,0.1554784740169483,0.0486223076178106,0.3150471673797618
63,1,0.1880404641958908,0.1527678347712081,0.0476400954340419,0.3151244909531419
64,1,0.1891580086741528,0.1536471625844103,0.0468301217492751,0.3151399556678179
65,1,0.1958270278359088,0.1574807853837804,0.0486077286886368,0.3154028558173101
66,1,0.1955304157868486,0.1550945036984402,0.0501195916285446,0.3154492499613382
67,1,0.1932882371884488,0.1483351389885436,0.0527131229839321,0.3157585442548585
68,1,0.1927046589118867,0.1463715363314947,0.0495806209721031,0.3158204031135625
69,1,0.1967197202829878,0.1453416237780845,0.0476655403973763,0.3159750502603227
70,1,0.2073971529088806,0.1361851763533211,0.0499262596510845,0.3167792154234754
71,1,0.2055835061791329,0.1386026855444432,0.0424593359593269,0.3172431568637558
72,1,0.2061407272136309,0.1400867127538391,0.043289351115454,0.3173050157224599
73,1,0.2159644260025645,0.1420152359616959,0.0325258278225905,0.3183411516057529
74,1,0.227272934992975,0.1494605235353385,0.028725558939022,0.3189752049074694
75,1,0.2197860404905411,0.1580030114138738,0.0310733623005725,0.3196401876385381
76,1,0.2092078248043321,0.1553922080207467,0.0353930249034819,0.3201814526521985
77,1,0.2007167245255869,0.1610102918087475,0.031422086645441,0.320660858807155
78,1,0.1983050604507487,0.1624079942098822,0.0343363792649997,0.3209237589566472
79,1,0.2025463514535493,0.1620156451584674,0.0332382846288555,0.3210320119593793
80,1,0.1966427969083554,0.1603240334699228,0.0365606336724176,0.3216351358317439
81,1,0.1995822365204434,0.1699253647161646,0.0349995974420457,0.3219289654105882
82,1,0.1980404804945289,0.1721268124905259,0.038059608805559,0.3221145419867003
83,1,0.1999861779625794,0.1727387553877012,0.0449717158381542,0.3224702304242486
84,1,0.2007542049509526,0.1696963203723216,0.0470600727606208,0.3225939481416567
85,1,0.2010441550683289,0.169613909804617,0.0477536731045134,0.3226094128563327
86,1,0.2014059935082525,0.1697339691690585,0.0482927406562764,0.3226248775710088
87,1,0.2039438376984358,0.1767077681846905,0.0434721685852846,0.3228104541471209
88,1,0.2029422103143975,0.1766287038790076,0.0433914809062614,0.322825918861797
89,1,0.1994026882848478,0.1764505033839827,0.042032983277998,0.3229651012938811
90,1,0.2057676684948046,0.1852062952991856,0.053463010521249,0.324001237177174
91,1,0.1935923637975958,0.1954762255549629,0.0441613407092505,0.3244806433321305
92,1,0.1889634446608185,0.1991751540817014,0.0484618804695441,0.3246971493375947
93,1,0.1921756746159604,0.2014849159510414,0.0388331059153721,0.3249755142017629
