,Time,Residuals,u
0,0,0.0078062566924483,0.06
1,1,0.0243217594498954,0.0606897357414892
2,2,0.0397353497774232,0.0610177807892707
3,3,0.0350116384423368,0.0613710600714969
4,4,0.0396687973269129,0.0616822822963153
5,5,0.0780670986641597,0.0627000630855861
6,6,0.060697549716759,0.0629776396644781
7,7,0.0591010378180846,0.0629944624874413
8,8,-0.0051903847436168,0.0639113063389331
9,9,-0.0052657290158021,0.0639197177504147
10,10,-0.1392550392877403,0.065324423467838
11,11,-0.1575437890623318,0.0660814505011799
12,12,-0.1461991177493218,0.0661319189700694
13,13,-0.1420856528895086,0.0661571532045141
14,14,-0.067617737936772,0.0667459520082244
15,15,-0.0342234893691194,0.0670908198789691
16,16,0.0210127832394048,0.0676796186826795
17,17,0.0493289792905328,0.0678983153812004
18,18,0.0686105839127928,0.068285240309353
19,19,0.0116827271978621,0.0689329189934344
20,20,0.007179748070531,0.0691263814575106
21,21,-0.0338012520525759,0.0694291922708474
22,22,-0.0008261223948091,0.0711030631556812
23,23,-0.0448107986108859,0.0717002733708731
24,24,-0.0982259195047134,0.0724909460501413
25,25,-0.0805922408173915,0.0727685226290333
26,26,-0.0234878281963284,0.073668543657562
27,27,-0.017770812319019,0.0739713544708988
28,28,0.0013567291298605,0.0746358559779434
29,29,0.0214385673650635,0.0749302553797986
30,30,0.0743254325960946,0.0759816818149956
31,31,0.0814837241254683,0.0760573845183298
32,32,0.0925466265423598,0.0762760812168508
33,33,0.0780499577314356,0.0763349610972219
34,34,0.0689873977536942,0.0769237599009322
35,35,0.0722448832848197,0.0769574055468585
36,36,0.0651595632682851,0.0770751653076006
37,37,0.0581760272716391,0.0773190962405663
38,38,-0.0309300113439521,0.0786144536087291
39,39,-0.05212743869163,0.0788079160728054
40,40,-0.0453201284045938,0.0790266127713264
41,41,-0.0612454991834801,0.0793546578191079
42,42,-0.0731507808804014,0.0795144746372578
43,43,-0.1089589448421108,0.0800612163835603
44,44,-0.1013815869891644,0.0801705647328208
45,45,-0.0774375502969172,0.0806247809528259
46,46,-0.0510234291649154,0.0809275917661627
47,47,-0.0328345746930832,0.0816089160961704
48,48,0.0131845760700226,0.081894904086544
49,49,0.0135558416618358,0.0819117269095072
50,50,0.0279505967795848,0.0819874296128414
51,51,0.0344115021576242,0.0820463094932124
52,52,0.0479515628244692,0.0821388350195098
53,53,0.0559078740766285,0.0822902404261781
54,54,0.053811264945507,0.0825089371246991
55,55,0.0609822312974103,0.0825425827706254
56,56,0.076539413948338,0.0826519311198859
57,57,0.0850745609677675,0.0832239071006332
58,58,0.0749406255428796,0.0840482254258277
59,59,0.0601809714705593,0.0841491623636066
60,60,-0.041878421524489,0.0848893665739853
61,61,-0.102636457381953,0.0859576158321456
62,62,-0.1249169064647343,0.0864875347554849
63,63,-0.0086168073690581,0.0879595317647608
64,64,-0.0152139359767495,0.0880520572910582
65,65,-0.0299331641001143,0.088253931166616
66,66,-0.0082926163423606,0.088691324563658
67,67,-0.0075335358489586,0.0887081473866211
68,68,-0.0099561407147531,0.0891287179607
69,69,0.0044952267347224,0.0892633005444052
70,70,0.0086310299274026,0.0892969461903315
71,71,0.0524772803295526,0.0897763966447814
72,72,0.0368673241995575,0.0900707960466366
73,73,0.0349513051803352,0.0902053786303418
74,74,-0.088498239656129,0.091929717984065
75,75,-0.1196799933499023,0.0922241173859202
76,76,-0.1385226633818474,0.0923502885581438
77,77,-0.127537157404973,0.0925016939648122
78,78,-0.109027485947312,0.0928717960700016
79,79,-0.0509696388629861,0.0934858291081567
80,80,-0.009203589029981,0.0940325708544592
81,81,0.0297608258170717,0.0944699642515012
82,82,0.0607286812397689,0.0948568891796537
83,83,0.0798926138523498,0.0949410032944695
84,84,0.0863447893126799,0.095109231524101
85,85,0.1228438032742112,0.0955045678637351
86,86,0.1171159010959127,0.0955802705670693
87,87,0.0967180923033714,0.0957400873852192
88,88,0.0491107274347763,0.0964887030070796
89,89,0.0010932324696225,0.0968756279352321
