,Time,Residuals,u
0,0,0.0524578600070256,0.06
1,1,0.0418643891017869,0.0601093483492604
2,2,0.0648494931324547,0.0607317927988971
3,3,0.0669518124213603,0.0608074955022313
4,4,0.0587123832931568,0.0618000420570574
5,5,0.0541067945430025,0.0618505105259468
6,6,0.0511003350340554,0.0619682702866889
7,7,-0.0527692512580585,0.063515969999299
8,8,-0.0605259364344532,0.0636926096404121
9,9,-0.0515413711208216,0.0638440150470805
10,10,-0.0425247592084083,0.0639281291618963
11,11,-0.0327257060767669,0.0642729970326409
12,12,-0.0260436465008297,0.0648449730133881
13,13,0.0140923037840523,0.0655094745204327
14,14,0.0405038162221516,0.0668637117689665
15,15,0.0352784873434525,0.0671665225823033
16,16,0.0284468862936031,0.0672590481086006
17,17,0.0175200978292099,0.0675198018645295
18,18,0.0082771466711774,0.067570270333419
19,19,-0.0011334182094868,0.0678310240893478
20,20,-0.0452954914569718,0.068125423491203
21,21,-0.0530107609666181,0.0682936517208346
22,22,-0.0669781652716794,0.068403000070095
23,23,-0.0585971420408931,0.0685544054767634
24,24,-0.0668510696584675,0.0692357298067711
25,25,-0.0668982505118873,0.0694544265052921
26,26,-0.0591141830740537,0.0695133063856632
27,27,-0.0495497453372006,0.0696731232038131
28,28,-0.0492998768676719,0.0697488259071473
29,29,-0.0356179800183407,0.0699506997827052
30,30,-0.0095755676373832,0.0706656697586392
31,31,-0.0110457948646427,0.0706824925816023
32,32,-0.0116638488811494,0.0706909039930839
33,33,0.0246776947380014,0.0715572793756863
34,34,0.0330382319797512,0.0722554265286572
35,35,0.0177454744865602,0.0725245916960676
36,36,0.0144664312441108,0.0727012313371807
37,37,-0.018001328324841,0.0735255496623752
38,38,-0.0296078857068034,0.075199420547209
39,39,-0.0138407600441857,0.0757293394705483
40,40,0.0298675886235237,0.076948994135377
41,41,0.050526287384866,0.0771845136568611
42,42,0.0471501694408191,0.0772013364798243
43,43,0.0460926087807815,0.0772349821257506
44,44,0.0425558996974744,0.0772770391831584
45,45,0.0408959667789912,0.0773527418864926
46,46,0.0416229662352331,0.0774284445898268
47,47,-0.0235293222929708,0.0785808079628028
48,48,0.0093936571822119,0.0796322343979999
49,49,0.0076294760029939,0.0797163485128157
50,50,0.0280931140242886,0.080902357531718
51,51,0.0213261876248917,0.0810201172924601
52,52,0.0044725198476147,0.0813229281057968
53,53,0.0028101716719639,0.0813565737517231
54,54,0.0076700889144158,0.0815920932732073
55,55,0.0038011400595271,0.0819453725554335
56,56,0.0174221898836644,0.0821472464309913
57,57,0.0327317397589553,0.0822565947802518
58,58,0.0144909688005044,0.0827612794691464
59,59,0.0193355267119164,0.0829126848758148
60,60,-0.0522003049759638,0.0856463936073272
61,61,-0.0752821994733287,0.086008084301035
62,62,-0.0735534206708086,0.0860164957125166
63,63,-0.0615395550431041,0.0861342554732587
64,64,-0.0025565465330459,0.0869501623869716
65,65,-0.0037565844738298,0.0869753966214163
66,66,-0.0031092335555838,0.0870931563821584
67,67,0.0145829386267919,0.0874632584873478
68,68,0.0212830581123199,0.0875641954251267
69,69,0.0434939907092645,0.0881109371714292
70,70,0.0563348799511453,0.0883212224584686
71,71,0.0657541316273152,0.0887670272669922
72,72,0.0553348326999885,0.0895408771232972
73,73,0.0487490544760776,0.089683871118484
74,74,0.0482231664586753,0.0896922825299656
75,75,0.0250493953384714,0.0903315498025654
76,76,0.031336901903671,0.090718474730718
77,77,0.0603857369624798,0.0910885768359073
78,78,0.0429510305987622,0.0916857870510993
79,79,0.029578931651476,0.0919128951611019
80,80,-0.0326280665172795,0.0929643215962989
81,81,-0.0702463158276186,0.0934521834622304
82,82,-0.0618024705539308,0.093679291572233
83,83,-0.0762205713927737,0.0938895768592724
84,84,-0.0694916426987007,0.093956868151125
85,85,-0.0651537894174714,0.0939905137970513
86,86,-0.0879371718083957,0.0943185588448328
87,87,-0.10020942570687,0.0944194957826117
88,88,-0.1002059849059715,0.0945372555433538
89,89,-0.0626850542689841,0.095386808102993
90,90,-0.0474407901597055,0.0956139162129956
91,91,-0.013490006357486,0.0959251384378139
92,92,0.0916729128826273,0.0977924717867239
93,93,0.0588309564473832,0.0983896820019159
94,94,0.0526062197813617,0.0985579102315474
95,95,0.0358924031323561,0.0987597841071053
96,96,0.0277331809204715,0.0991382976237762
97,97,0.0066077092209222,0.099558868197855
98,98,0.0088323569773465,0.0998027991308208
99,99,-0.0257238473623719,0.1005514147526811
100,100,-0.0427419696788539,0.1010981564989836
101,101,-0.0378253607456711,0.1011570363793546
102,102,-0.0605205416892532,0.1013757330778756
103,103,-0.0559627963000158,0.1015691955419519
104,104,-0.0430668243552786,0.1020991144652912
105,105,-0.053474986929325,0.1021916399915885
106,106,-0.0300096958615072,0.1023262225752938
107,107,-0.00568612652872,0.1027299703264094
108,108,0.0257605024248918,0.1031000724315988
109,109,0.0288757714938928,0.1031337180775251
110,110,0.0706334989375589,0.1044122526227248
111,111,0.0707881276954747,0.104765531904951
112,112,0.0692495690647211,0.1047823547279142
113,113,0.0516251107171176,0.1052533937708825
114,114,0.045424581242836,0.1059935979812612
115,115,0.0271636596907762,0.1068767961868268
116,116,0.0386651535967445,0.1074908292249818
117,117,-0.0027326994788373,0.1090469403490735
118,118,-0.0084277298020079,0.1090805859949998
119,119,-0.0144998219623569,0.1095011565690787
120,120,-0.0148806893608641,0.1095600364494497
121,121,-0.0170577165224135,0.1098039673824154
122,122,-0.0208609235276927,0.110190892310568
123,123,-0.0003892882544216,0.1110740905161335
