,Time,Residuals,u
0,0,-0.0352078503046173,0.06
1,1,0.0278620696166136,0.0618925675833547
2,2,0.0406687607823968,0.0623383723918783
3,3,0.0430746286368455,0.0624393093296572
4,4,0.0514974399712473,0.062582303324844
5,5,0.0552646870746912,0.0628514684922545
6,6,0.0409495776055894,0.0638692492815252
7,7,0.0252742080134582,0.0640963573915278
8,8,-0.0084800565278953,0.0645673964344961
9,9,-0.0089739568571347,0.0647103904296829
10,10,-0.028270333517763,0.0650132012430197
11,11,-0.0324198995213362,0.0650720811233907
12,12,-0.0364440765376086,0.065105726769317
13,13,-0.0437531473967279,0.0652739549989485
14,14,-0.0579898007898221,0.0655683544008037
15,15,-0.0546439829709263,0.0656272342811748
16,16,-0.0529648799186927,0.0657281712189537
17,17,-0.0439192056470705,0.0664936096637772
18,18,-0.0370386394186492,0.0667880090656323
19,19,-0.032972034473357,0.0669646487067454
20,20,-0.0338912915080271,0.0670487628215612
21,21,-0.0004271905321317,0.0679656066730531
22,22,0.0566068025505672,0.0686889880604687
23,23,0.0728840313557619,0.0694207808593658
24,24,0.0712640869198251,0.0694544265052921
25,25,0.0638923743481665,0.0697320030841842
26,26,0.0619257509012545,0.0698413514334447
27,27,0.0452559092390149,0.0702703334190051
28,28,-0.0420787021296693,0.0713469940886469
29,29,-0.0471085418132423,0.07152363372976
30,30,-0.051385254740607,0.0717170961938363
31,31,-0.0644242196228022,0.072019907007173
32,32,-0.0653478257303043,0.0722133694712493
33,33,-0.0528868779032905,0.0726087058108834
34,34,-0.0460033906587735,0.0732059160260753
35,35,-0.0070695173854067,0.0734834926049674
36,36,0.0267068695871766,0.074265753872754
37,37,0.0407538434044466,0.0743582793990513
38,38,0.0405820084106218,0.074820907030538
39,39,0.0343953721089554,0.0749134325568354
40,40,0.036018044860914,0.0749639010257249
41,41,0.0343727575640997,0.0751573634898011
42,42,0.0429164941696566,0.0753340031309142
43,43,0.044086957570288,0.07541811724573
44,44,0.0305479702502006,0.0757125166475852
45,45,-0.0050309691071409,0.076789177317227
46,46,0.0006660089442454,0.0768817028435243
47,47,-0.0021663257494993,0.0777312554031636
48,48,0.005450928726143,0.0783873454987266
49,49,0.007386154065584,0.0785303394939134
50,50,0.0125619347212831,0.0795060632257763
51,51,-0.0006731772255099,0.0797584055702236
52,52,-0.0070492778361678,0.0799518680342998
53,53,-0.006794037470438,0.079968690857263
54,54,-0.0049561918661831,0.0801032734409682
55,55,-0.0088484833825005,0.0807509521250496
56,56,-0.0074609379452225,0.0807593635365312
57,57,-0.0073930370191378,0.0811715226991284
58,58,-0.0064398331084476,0.08117993411061
59,59,0.0125470535482306,0.0820631323161756
60,60,0.0171773259641881,0.0823407088950676
61,61,0.0161401720706385,0.0826435197084044
62,62,0.0152088611503036,0.0835435407369331
63,63,0.021389818564433,0.0836613004976751
64,64,0.0076101620772194,0.0837454146124909
65,65,-0.0060280923038022,0.0840734596602724
66,66,-0.0049858336960295,0.0841071053061987
67,67,-0.0180471835716905,0.0849566578658379
68,68,-0.0179952981793837,0.0849650692773195
69,69,-0.0235258944510118,0.0852762915021379
70,70,-0.0016790939264205,0.0860164957125166
71,71,-0.0044525142557393,0.0861258440617771
72,72,0.0001511100572909,0.0863361293488165
73,73,-0.003359754766123,0.0876735437743872
74,74,0.0124318993863538,0.0879595317647608
75,75,0.0153630708954473,0.087976354587724
76,76,0.0101370797441199,0.0886072104488422
77,77,0.0376567497560677,0.0897427509988551
78,78,0.038258990756087,0.0906932404962732
79,79,0.0389815672066424,0.0908110002570153
80,80,-0.0041587097806706,0.0925437510222201
81,81,-0.0055837271968423,0.0933176008785252
82,82,-0.0160355270289015,0.0942007990840907
83,83,-0.0173510387647984,0.094234444730017
84,84,-0.0254583161520695,0.0944615528400196
85,85,-0.0502731304147335,0.0951512885815089
86,86,-0.0520604544632033,0.0956391504474403
87,87,-0.0574911548335929,0.0957905558541087
88,88,-0.0689832291237879,0.0962784177200401
89,89,-0.061626284480094,0.096480291595598
90,90,-0.0601626195382544,0.0967746909974532
91,91,-0.0539660028347347,0.0968588051122689
