DEV,b
0.8746789265498695,0.1925216459833011
0.8587143120380046,0.1951222474456342
0.905392712128526,0.1976853402330298
0.8887035809289218,0.2008735776027171
0.8279197368136033,0.2032803842445398
0.9132996660300674,0.2051620694372375
0.9984628257062925,0.2076126361998207
0.9888086976737975,0.2090692230765602
0.9563029758018177,0.2110634342940704
0.8739495940702969,0.2145204838341431
0.8610417324181302,0.2169272904759658
0.8826424204271371,0.2188777415727157
0.8724241305416842,0.2219722072550592
0.9192683240948086,0.2240789444973819
0.9983577579313407,0.2264482424642671
