DEV,b
0.8879104868321722,0.1910463047690928
0.9664886449395166,0.1943658225010613
0.937120183546377,0.1975353055332798
0.9589199382982412,0.2001421584414359
0.996370160584763,0.2028490344827586
0.957090036224983,0.2052870983536959
0.966892433201244,0.2086003646398415
0.9500867838671586,0.2111259487522996
0.8848349830623937,0.2135452582857682
0.8589747989756888,0.2154519492617576
0.8279057161104101,0.2175024234916741
0.9183221937843686,0.220265562545403
0.961510695450338,0.2237788750978819
0.9602119515284995,0.2251666960705693
0.9793992762829722,0.2275172396999858
