DEV,b
0.7760960965115062,0.1892771456012076
0.8818719353200586,0.1909837903108637
0.8409915430019985,0.1939969871975093
0.8974981414778406,0.1972914991461861
0.9452815321720915,0.2000296324166234
0.9748019494035816,0.2019425748384357
0.9968463692715661,0.2053621157035709
0.9682327309138465,0.2067936967970187
0.9101962639336494,0.2092130063304872
0.8403835389991047,0.2117948534553516
0.7721238449975641,0.214082882626539
0.8222533963234315,0.2172586171045804
0.8835992268364664,0.2194653774800698
0.9623999274393882,0.2218034182178404
0.8983035964043959,0.2245790601632152
0.8944308774209601,0.2269358552384546
0.9837673577989345,0.2290863526015378
