DEV,k
0.8976446900883037,0.380889089618685
0.9604216656998186,0.3840325182269823
0.9185942649799874,0.3871140073553132
0.9750098355029512,0.3902574359636105
0.9805462415622792,0.3932460158719917
0.9591825444939799,0.3969159300600038
0.9296192927660133,0.3991302664688044
0.90917604115422,0.4035744241563971
0.8870085581037197,0.407615975224208
0.8383118377014699,0.4105735853926059
0.8562382803011229,0.4141815601006516
0.9732278971374938,0.416721078779276
0.9146422297954191,0.4190902638879927
0.8518055365822315,0.4216452674366088
0.9192549076699009,0.4244015742951158
0.9145442736445336,0.4273901542034969
