DEV,k
0.9375361867425638,0.380889089618685
0.9664468141764779,0.3840325182269823
0.8663875516901761,0.3871140073553132
0.9356740508018513,0.3902574359636105
0.9982005877328103,0.3932460158719917
0.9748804242781973,0.3969159300600038
0.9449696133298784,0.3991302664688044
0.9550375027546621,0.4035744241563971
0.9408691961784469,0.407615975224208
0.8341003768769577,0.4105735853926059
0.9299786265752287,0.4141815601006516
0.9625099240408334,0.416721078779276
0.9207450259867321,0.4190902638879927
0.8396157489184892,0.4216452674366088
0.8373246849966282,0.4244015742951158
0.9642444220944121,0.4273901542034969
