DEV,k
0.8842605544319788,0.3781792373701529
0.6869503967014355,0.3817252725982321
1.0028247132604475,0.3845744886766888
0.9670586461049446,0.3876095231950448
0.9386468914073692,0.3909542551132331
1.0292153831637572,0.3932150461320085
0.9794187366649961,0.3957081102006581
0.9723070207063422,0.4006322988579908
0.9281150340003453,0.4034505451964643
0.9507504986883808,0.4084057035937802
0.7966082193190628,0.4107594038325053
0.8069778978749031,0.4154977740499387
0.8868222445455852,0.4184244144783534
0.9788485393917452,0.4240144525453255
1.001021002626259,0.427111426543648
