DEV,k
0.9694253309752252,0.3744628685721659
0.9414716605887185,0.3781482676301697
0.9262324984731837,0.3842028517968901
0.9563897321887758,0.387361765275179
0.9201192853401207,0.3916046196528808
0.9518770955691946,0.3965752629201884
0.9934350559119958,0.3998890250983934
0.9625409113092803,0.4037292728563132
0.9660395506831201,0.4075695206142331
0.996209690381316,0.4096135234531259
0.9480138506821358,0.414444802890509
0.9091572475137627,0.4181921414284792
0.7894214432762503,0.4222027227563068
1.0196782903562267,0.4253461513646041
