DEV,k
0.9754681707102556,0.3744628685721659
0.9538092617522238,0.3781482676301697
0.9024152344009552,0.3842028517968901
0.9764849284733194,0.387361765275179
0.8900419693148997,0.3916046196528808
0.9084675918331615,0.3965752629201884
1.001942523263953,0.3998890250983934
0.9566780408147136,0.4037292728563132
0.9657582018776116,0.4075695206142331
0.9656161984695131,0.4096135234531259
0.9626190210811117,0.414444802890509
0.8984190941238357,0.4181921414284792
0.7672851632529001,0.4222027227563068
1.0280467967483569,0.4253461513646041
