DEV,k
0.9735045293946162,0.3762900832311762
0.9401116758970451,0.3793096328795406
0.9178899727181048,0.3818026969481902
0.9355027047030419,0.3843112458868314
0.9516876577035995,0.3874546744951287
0.9537942950470553,0.3918214078327633
0.9536627328019021,0.3965288083102135
0.7881039401726024,0.4005858442480159
0.9204241320328804,0.4035744241563971
0.8928358261188661,0.4076469449641912
0.873466624276657,0.4106200400025808
0.9269360842919061,0.4147854700303245
0.8970368658417707,0.4182540809084457
1.0210415000074007,0.4215059036066843
0.9517760571294698,0.4240454222853087
