DEV,k
0.9289020188844999,0.3762900832311762
0.8707166890095318,0.3793096328795406
0.9127108237107774,0.3818026969481902
0.8818648623660293,0.3843112458868314
0.8607794630076486,0.3874546744951287
0.9512631999057657,0.3918214078327633
0.9540165720353546,0.3965288083102135
0.9416939657645481,0.4005858442480159
0.9023999922570456,0.4035744241563971
0.8858673304401813,0.4076469449641912
0.9286733086655332,0.4106200400025808
0.922277733160505,0.4147854700303245
0.9090880395555033,0.4182540809084457
1.0262726113986056,0.4215059036066843
0.9286975970876644,0.4240454222853087
