DEV,k
0.8538840585200098,0.3769559326408155
0.9539253590870226,0.3793096328795406
0.8954546944347099,0.3826698496677205
0.9701561370412201,0.3862158848957997
0.9531450131706608,0.3896535260339376
0.9559484895246737,0.3929672882121427
0.9482622662976017,0.3955377766307503
0.9488877309861852,0.3993625395186786
0.8903793660189787,0.4030169688366991
0.915396853338673,0.4077708239241241
0.9506645471377598,0.4119207690818762
0.9547055152770856,0.4148628943802825
0.9411605874040259,0.4174953222788566
0.9845399992804635,0.4200503258274727
0.9451769647442744,0.4226827537260468
0.9800260329889192,0.4266778501838828
0.9641290023940265,0.4294031873024065
