DEV,k
1.0052963941798807,0.3752525969417382
0.9820844277604144,0.3781637525001612
0.9763005963026028,0.382050454868056
0.9430177242874829,0.3853177624362862
0.9697739038359614,0.388677979224466
0.9505151211264606,0.3930447125621008
0.9503711753410194,0.3960023227304987
0.9393600264844144,0.3987121749790309
0.9192681398152942,0.401143299567714
0.8075975421694273,0.4045499709658687
0.9633521650214607,0.4081579456739144
0.9967621992047789,0.410929737402413
0.9846777775053184,0.4141505903606684
0.9677560422263475,0.4172320794889992
0.9730082487562597,0.4203445383573133
0.9878611949265973,0.423395057745661
0.9937141940039219,0.4264765468739918
