DEV,k
1.0125934757870754,0.3752525969417382
0.9863965966245056,0.3781637525001612
0.9878772551824889,0.382050454868056
0.915486477009322,0.3853177624362862
0.9738303189894486,0.388677979224466
0.9183860424266835,0.3930447125621008
0.9336119195114783,0.3960023227304987
0.9225132822744642,0.3987121749790309
0.9366262592706893,0.401143299567714
0.9074963277954594,0.4045499709658687
0.9479803223742266,0.4081579456739144
0.9727405040027881,0.410929737402413
0.974642395400354,0.4141505903606684
0.977260870833267,0.4172320794889992
0.9083245977311126,0.4203445383573133
0.9327098463008994,0.423395057745661
0.9659246397665942,0.4264765468739918
