DEV,k
0.9806417352538608,0.3779159945802955
0.9437803247033494,0.3818956061681399
1.0037438821713265,0.3854106716562359
0.9901999004578373,0.3894677075940383
0.9594941800093203,0.3922394993225369
0.9030429265969666,0.3953674430608426
0.9606861136712651,0.3986966901090393
0.9701528253915873,0.4022427253371185
0.9405347739488454,0.404859668365701
0.9470938715704923,0.4100006452029163
0.9325493716549137,0.4127259823214401
0.954328774706558,0.4158539260597457
0.9664848427133346,0.4190438092780179
0.9799998735298725,0.4236428156655268
0.9223382553542702,0.4263836376540422
0.9087993001078001,0.4297128847022388
