DEV,k
0.9768045529161218,0.3779159945802955
0.8867561574475854,0.3818956061681399
1.0274989653087347,0.3854106716562359
0.9087296121960554,0.3894677075940383
0.9358972731950238,0.3922394993225369
0.8824212937902446,0.3953674430608426
0.9684184814105103,0.3986966901090393
0.9850199312038459,0.4022427253371185
0.9691612030791728,0.404859668365701
0.9764927314925147,0.4100006452029163
0.9145977118225651,0.4127259823214401
0.9561063470033734,0.4158539260597457
0.9765301717035277,0.4190438092780179
0.8509055309831932,0.4236428156655268
0.9436977702709345,0.4263836376540422
0.9014540591259724,0.4297128847022388
