DEV,k
0.913809382303216,0.3747570811020065
0.9896320114422973,0.3786902380798761
0.955184309600615,0.3807961803987353
0.8773298617055977,0.3830105168075359
0.8135290989420836,0.3860920059358668
0.9188912925732171,0.3898083747338537
0.9092981156069092,0.3951816246209432
0.9191498309122533,0.3989754177688883
0.9671661345000439,0.4025524227369507
0.9697355726613234,0.4058661849151558
0.9441753812634265,0.4084986128137299
0.9694932477799222,0.4109142525324214
1.0125792064463224,0.4142589844506097
0.9647909720498127,0.417402413058907
0.926069689489322,0.4213355700367766
0.8183216593330539,0.4239215433253758
0.8769704177727955,0.4265849409639331
1.0430502514032503,0.4300380669720627
