DEV,k
0.9718825324611495,0.3755313246015871
0.9158885130945518,0.378334086070069
1.0015975189254789,0.3824530614878379
0.9873146085899018,0.385565520356152
0.9492030748176287,0.3895761016839796
0.8722586573917297,0.3916820440028389
0.9563247383797885,0.3952435641009097
0.9791310461887748,0.3986812052390476
0.9173078831821017,0.4021653009871604
0.9318173534376161,0.4050145170656171
1.0372757467084268,0.408854764823537
1.0219206095787248,0.4125401638815407
0.9886166585091904,0.417201109749016
0.9695948341755144,0.4207316601071036
0.9971008126754765,0.4250674237047551
0.980280028287397,0.4281798825730692
