DEV,k
0.963799689191102,0.3755313246015871
0.8519589644658803,0.378334086070069
0.9928329103116141,0.3824530614878379
0.9781017238951236,0.385565520356152
0.9085366510140973,0.3895761016839796
0.8949544190005339,0.3916820440028389
0.9271228625385746,0.3952435641009097
1.0051063644438964,0.3986812052390476
0.9730041574230329,0.4021653009871604
0.9459066321823811,0.4050145170656171
1.0163907945757882,0.408854764823537
1.015461610773071,0.4125401638815407
0.9719490873291561,0.417201109749016
0.9296831941670999,0.4207316601071036
0.9302907701585321,0.4250674237047551
0.9743336736042948,0.4281798825730692
