DEV,k
0.9975605013064335,0.376413962191109
0.9636799605499152,0.379371572359507
0.9547296350072857,0.3817407574682237
1.0048516357308124,0.3850235499064455
0.9948159952415584,0.3877798567649526
0.9656711689829858,0.3919607716626879
0.9441582719797232,0.3946861087812117
1.0268320248364675,0.397705658429576
1.009500234339209,0.400183237628234
0.9929441230707227,0.4028776050067746
0.9639386175215984,0.4063307310149042
0.9434064885869871,0.4088702496935286
0.9516496535639752,0.4124782244015743
1.027127040302498,0.4157765017097877
1.007164799113786,0.4189818697980514
0.9880591789949019,0.4223266017162397
0.9637511396486288,0.4250364539647719
0.9492316429634734,0.4279630943931866
1.0027184583485163,0.4316175237112071
0.9994068862593081,0.4347299825795212
