DEV,k
0.9787000706367405,0.3750048390218723
0.9506443759693491,0.37805535841022
0.9363102635123389,0.380811665268727
0.9712142979809492,0.3841099425769404
0.9870935490710411,0.387919220594877
1.0040888496780298,0.391635589392864
1.0219999377485358,0.3947790180011613
0.9977947575682475,0.3974888702496935
0.9848056621410904,0.4019794825472611
0.9424290674216932,0.4047357894057681
0.9835316075794773,0.407135944254468
1.0001856907092828,0.4107284340925221
0.966911138975739,0.4145531969804503
0.9408132478753909,0.4173559584489321
0.9675715469757189,0.4206232660171624
0.9559590240083343,0.4233640880056777
0.90572505205333,0.4259190915542938
