,tsid,x,b
0,1,0.7284712135659799,0.2
1,1,0.7284763941061223,0.200050013622979
2,1,0.7298354865233349,0.2000812721373409
3,1,0.7307348728829365,0.200212557897661
4,1,0.732914413700904,0.2003625987665981
5,1,0.7314772727265513,0.2004001089838324
6,1,0.7307570234493064,0.2004126123895772
7,1,0.7243557529482155,0.2004688777154286
8,1,0.7236498336392011,0.2005751566642591
9,1,0.7270969633398544,0.2006564288016001
10,1,0.727481541812591,0.2007439526418134
11,1,0.737648849856632,0.2010940480026668
12,1,0.7315139298578694,0.2011565650313906
13,1,0.7310189837403369,0.2011753201400078
14,1,0.7244810520457305,0.2013003541974554
15,1,0.7234291447288804,0.2014566467692649
16,1,0.7237043057622362,0.2014691501750097
17,1,0.7241002533907853,0.2016629529640535
18,1,0.7289297753642896,0.2018004904272459
19,1,0.7276557193213374,0.201850504050225
20,1,0.7275652281255804,0.2019130210789488
21,1,0.7254315701378237,0.2019942932162898
22,1,0.7253778806522406,0.2020130483249069
23,1,0.7132793176646965,0.202194347708206
24,1,0.7133924348438622,0.2022318579254403
25,1,0.7115999588923232,0.2022381096283127
26,1,0.7165297508603291,0.2023318851713984
27,1,0.7159330091753715,0.2023381368742708
28,1,0.7159145598021875,0.2023506402800155
29,1,0.7153136111256843,0.2024131573087393
30,1,0.7112330784585282,0.2025131845546975
31,1,0.7095274213909942,0.2025569464748041
32,1,0.7106869060285462,0.2025757015834213
33,1,0.7096264732445069,0.2025944566920384
34,1,0.7094843650394844,0.202619463503528
35,1,0.7119567956360515,0.2026507220178899
36,1,0.7227071341639748,0.2028195179954442
37,1,0.719301137020636,0.2029570554586366
38,1,0.7200768741989676,0.2030320758931051
39,1,0.7289333841282502,0.2031758650591699
40,1,0.7314099158047435,0.2034571916884271
41,1,0.736010556432279,0.2036447427745986
42,1,0.7383150061663372,0.2037197632090671
43,1,0.7371974205882569,0.2037385183176843
44,1,0.7324373689899681,0.2037947836435357
45,1,0.7243924856308532,0.2040198449469415
46,1,0.724531553203454,0.2040386000555586
47,1,0.7233711352946365,0.2041198721928996
48,1,0.727509324231448,0.2044137022279015
49,1,0.7289176599939268,0.2044887226623701
50,1,0.7286964320645204,0.2045012260681149
51,1,0.7306550464707449,0.2047262873715206
52,1,0.7315730070305573,0.2047763009944997
53,1,0.7320283224348605,0.2048013078059892
54,1,0.7327119389382314,0.2049325935663092
55,1,0.7337575351880526,0.2050388725151397
56,1,0.7352518431422878,0.2050951378409911
57,1,0.7365349387326434,0.2051013895438635
58,1,0.7273496870472064,0.2057765734540808
59,1,0.7237242850024693,0.2058390904828046
60,1,0.7216192275637489,0.2058703489971665
61,1,0.7251975680742457,0.2060516483804655
62,1,0.7231617474994488,0.2060704034890827
63,1,0.7307518240511176,0.2062266960608922
64,1,0.7264945756865873,0.2062704579809989
65,1,0.7233859199256701,0.2062829613867437
66,1,0.7244057571808469,0.2062954647924884
67,1,0.7262121877969215,0.2064142471470637
68,1,0.7208890101843348,0.206583043124618
69,1,0.7214438571268083,0.2065892948274904
70,1,0.7203552893608336,0.2066017982332351
71,1,0.7216060150488016,0.2066830703705761
72,1,0.7239433018603949,0.2067455873992999
73,1,0.7291221173784896,0.2068393629423857
74,1,0.7224827996147387,0.2069206350797266
75,1,0.7252093142058025,0.2070144106228124
76,1,0.7266125162505653,0.2070831793544086
77,1,0.7251055406547803,0.2072644787377076
78,1,0.7276232571940717,0.2073019889549419
79,1,0.72424221794366,0.207483288338241
80,1,0.7273803032769076,0.2075958189899439
81,1,0.7259682701477304,0.2076395809100505
82,1,0.7243188150607213,0.2079459143507973
83,1,0.7232570305084108,0.2079959279737763
84,1,0.727826693158413,0.2080772001111173
85,1,0.7251558276267014,0.2081584722484582
86,1,0.7269157504407769,0.2081834790599477
87,1,0.7222272004034783,0.2083897852547364
88,1,0.7207833026513252,0.2085898397466526
89,1,0.7235230371010354,0.2087461323184621
90,1,0.7282811428977752,0.208858662970165
91,1,0.7285654580018993,0.2088649146730374
92,1,0.7287840094146708,0.2089399351075059
93,1,0.7302455429616805,0.2089774453247402
94,1,0.7355003285775271,0.2090837242735707
95,1,0.7363171627762871,0.2091024793821879
96,1,0.7346940619561669,0.2095275951775098
97,1,0.7343005663713641,0.2096588809378299
98,1,0.734986478251367,0.2097776632924051
99,1,0.7329557159715984,0.2098526837268737
100,1,0.7320957655366699,0.2099026973498527
101,1,0.7308644087134613,0.2099152007555975
102,1,0.731290053866224,0.2100027245958108
103,1,0.7352184044821424,0.210152765464748
104,1,0.7310569812914469,0.2102090307905995
105,1,0.7332453301005253,0.2103215614423023
106,1,0.7299029758399672,0.2104215886882604
107,1,0.7334111152272154,0.21044659549975
108,1,0.7303544401019942,0.2105528744485804
109,1,0.7299286425584016,0.210790439157731
110,1,0.725892630245701,0.2109654868381577
111,1,0.727478927873775,0.2110655140841157
112,1,0.7220806454438544,0.2112718202789044
113,1,0.7224066854904279,0.2112905753875215
114,1,0.7154211839738164,0.2114718747708206
115,1,0.712675359128074,0.2115406435024168
116,1,0.7110967510278946,0.2115656503139063
117,1,0.7111862539759255,0.2115781537196511
118,1,0.7112185502880503,0.2115906571253958
119,1,0.7137630396119778,0.2117344462914606
120,1,0.7136467828561003,0.211740697994333
121,1,0.7092092647633178,0.2118032150230568
122,1,0.708163199195196,0.2118844871603978
123,1,0.7129953397365308,0.211953255891994
124,1,0.7166269883630084,0.2120407797322073
125,1,0.710291594871228,0.2124221336074226
126,1,0.7116418220136023,0.2124596438246569
127,1,0.7109061710081623,0.2124658955275293
128,1,0.7099233117573823,0.2125534193677426
129,1,0.7107746458304319,0.2126534466137007
130,1,0.7121823335029558,0.2126784534251903
131,1,0.7104757300354717,0.2128597528084893
132,1,0.7134798995035901,0.2129160181343408
133,1,0.720125885470701,0.2130910658147675
134,1,0.7193013327971812,0.213116072626257
135,1,0.7181500596649788,0.2131223243291294
136,1,0.7200223705866062,0.2131473311406189
137,1,0.7265501320718818,0.2131973447635979
138,1,0.7250222798122854,0.2132035964664703
139,1,0.7087168897552377,0.213509929907217
140,1,0.7075645434015234,0.2135536918273237
141,1,0.7082736405753164,0.2135974537474304
142,1,0.7091411143282425,0.2136787258847713
143,1,0.7112578543851156,0.2137287395077504
144,1,0.7108156649777334,0.2137349912106228
145,1,0.7101302535017024,0.2138287667537085
146,1,0.7083816501654818,0.2140975899772209
147,1,0.7177657271295065,0.2142538825490305
148,1,0.7148831110347996,0.2143476580921162
149,1,0.7167451188499384,0.21454146088116
150,1,0.7172249606919114,0.2146289847213734
151,1,0.7142926370300632,0.2147165085615867
152,1,0.7210833882256411,0.2148227875104172
153,1,0.7129113852912684,0.2149040596477582
154,1,0.7106560671707068,0.2149853317850991
155,1,0.7139132812667881,0.2150603522195677
156,1,0.7187710445895691,0.2152166447913773
157,1,0.7200518968916225,0.2152479033057392
158,1,0.7183449622800346,0.2154667129062726
159,1,0.707050198113045,0.2156605156953164
160,1,0.704716008914647,0.2157417878326573
161,1,0.7046149216468142,0.2157730463470193
162,1,0.706771794884141,0.2160043593532974
163,1,0.704438952820422,0.2160481212734041
164,1,0.7046668289745583,0.2161168900050002
165,1,0.7072422653263705,0.2161794070337241
166,1,0.7064095098605047,0.2162481757653203
167,1,0.7078185435587216,0.2162544274681926
168,1,0.7121893711842299,0.2163169444969165
169,1,0.7113214809387304,0.2163231961997888
170,1,0.7099835941027779,0.2163669581198955
171,1,0.7088131816882964,0.216391964931385
172,1,0.7139997919853909,0.2165732643146841
173,1,0.7171696818846673,0.2166920466692594
174,1,0.7169395013296075,0.2167170534807489
175,1,0.7204677347752295,0.2168420875381965
176,1,0.7174154361698682,0.2168545909439413
177,1,0.7165933426406358,0.2169108562697927
178,1,0.7182992035774873,0.2169546181898994
179,1,0.7158469179160547,0.2170046318128785
180,1,0.7152385419568512,0.2170233869214956
181,1,0.7164940234192974,0.2172171897105395
182,1,0.7129866870651024,0.2172859584421357
183,1,0.7137177004831543,0.2173172169564975
184,1,0.7169906011414355,0.2173859856880937
185,1,0.7172016642810852,0.2173922373909661
186,1,0.715846921554881,0.2174047407967109
187,1,0.7152203835314591,0.2175610333685204
188,1,0.7151891576828046,0.21758604018001
189,1,0.7150752663584723,0.217636053802989
190,1,0.7122776500645888,0.2177860946719262
191,1,0.7128832194562993,0.21784861170065
192,1,0.712576672891865,0.2178548634035224
193,1,0.7165691616923843,0.2178923736207567
194,1,0.7155175563597951,0.2179236321351186
195,1,0.7155571147856871,0.218061169598311
196,1,0.7136876794680818,0.2181549451413967
197,1,0.7093651014624386,0.2182487206844824
198,1,0.7086742098621973,0.2182924826045891
199,1,0.7011667509509443,0.2185675575309739
200,1,0.7030215097408815,0.2185988160453358
201,1,0.7034092146384251,0.2186113194510806
202,1,0.6984710564293114,0.2187613603200177
203,1,0.6999444523149585,0.2187863671315073
204,1,0.692482208503295,0.2190301835435302
205,1,0.6906035314822987,0.2190676937607645
206,1,0.6909860031864911,0.2191239590866159
207,1,0.6889527252467497,0.2192052312239569
208,1,0.6896326746283756,0.2192990067670426
209,1,0.6878515095778687,0.2193240135785321
210,1,0.6883642939187403,0.2194177891216178
211,1,0.6950240769390985,0.2196303470192788
212,1,0.693515938060571,0.2196553538307684
213,1,0.6879909876226518,0.2197678844824712
214,1,0.6873927345842907,0.2197741361853436
215,1,0.6877939152203909,0.2197928912939608
216,1,0.6846626269893782,0.2198804151341741
217,1,0.6805698848142641,0.2200054491916217
218,1,0.6802627755621848,0.2200179525973665
219,1,0.6800255407536929,0.2204305649869437
220,1,0.6874064946065057,0.2205555990443913
221,1,0.6856455370133774,0.2205868575587532
222,1,0.6876348560034895,0.220599360964498
223,1,0.6848318511071774,0.2208931909994999
224,1,0.686783617560648,0.2209994699483304
225,1,0.6865489743790514,0.2210494835713095
226,1,0.6847907887438052,0.2211870210345019
227,1,0.6849956473797878,0.2212432863603533
228,1,0.6870022581814026,0.2212932999833324
229,1,0.6877046949747113,0.2215308646924829
230,1,0.6892672450230048,0.2217371708872715
231,1,0.6846871240105203,0.221843449836102
232,1,0.6729683328758493,0.2220810145452525
233,1,0.6727767644457974,0.2221747900883382
234,1,0.6746072040953653,0.2222623139285515
235,1,0.6672314022699295,0.2224061030946163
236,1,0.6654923032644131,0.2224561167175954
237,1,0.6663407506455864,0.2224998786377021
238,1,0.660417455922404,0.2225561439635535
239,1,0.6581606605919227,0.2227999603755764
240,1,0.6594522096127388,0.2229437495416412
241,1,0.6593958338709516,0.2229875114617479
242,1,0.6641348684220567,0.2230375250847269
243,1,0.6627672643374923,0.2230500284904717
244,1,0.6591390833546527,0.223137552330685
245,1,0.6554357122886073,0.223218824468026
246,1,0.65750807438865,0.2233313551197288
247,1,0.6562148869108015,0.2234188789599422
248,1,0.6562159904739887,0.2235064028001555
249,1,0.6594062836010912,0.223612681748986
250,1,0.6582023380617309,0.2237939811322851
251,1,0.6589786889321201,0.223825239646647
252,1,0.6594403027333314,0.2238314913495194
253,1,0.6561725832618598,0.2239940356242013
254,1,0.6619823823825952,0.2241003145730318
255,1,0.6622950797347512,0.2241065662759042
256,1,0.6618726664620628,0.2241128179787766
257,1,0.6623656178556709,0.2241378247902661
258,1,0.6772002989148116,0.2243441309850547
259,1,0.6761644052311806,0.2246629678315462
260,1,0.677648771243562,0.2246817229401633
261,1,0.6655430977080629,0.224906784243569
262,1,0.6531739176274817,0.2256507368853825
263,1,0.6551179848154342,0.2256694919939996
264,1,0.6613673401444004,0.2258320362686816
265,1,0.6566168561041321,0.2258757981887882
266,1,0.6509562034235843,0.2260070839491083
267,1,0.6511415222544976,0.2260133356519806
268,1,0.6531345239751692,0.226150873115173
269,1,0.6541033164213741,0.2262383969553864
270,1,0.6512927486330204,0.2263259207955997
271,1,0.6607373361871115,0.2266447576420912
272,1,0.6571157031935019,0.2268823223512417
273,1,0.6605015967536418,0.227051118328796
274,1,0.6680124598875146,0.2270948802489027
275,1,0.6664677724624888,0.2272074109006056
276,1,0.6654979854982072,0.2272386694149675
277,1,0.6620402357891931,0.2272449211178399
278,1,0.6625607508551022,0.227263676226457
279,1,0.665645720266712,0.2272949347408189
280,1,0.6694129180787909,0.2274887375298627
281,1,0.675066954131478,0.2276762886160342
282,1,0.6791558058100143,0.2277012954275237
283,1,0.6767502461370782,0.227738805644758
