,tsid,x,u
0,1,357.9834669088328,1.28
1,1,356.66426758895176,1.279943599881263
2,1,355.4512009850795,1.2798601997056835
3,1,352.3040218132368,1.2795457990437875
4,1,351.99652350294184,1.2794503988429449
5,1,350.32749541200377,1.2784981968383091
6,1,350.24407427421016,1.2784723967839933
7,1,350.2215505129079,1.2784177966690455
8,1,349.7525057373115,1.2773605944433568
9,1,349.90969822101056,1.275750791054297
10,1,350.23433298690014,1.2756181907751385
11,1,350.1683042767843,1.275613390765033
12,1,349.5479948349396,1.2737941869351304
13,1,348.81939914671113,1.2730747854206008
14,1,348.76383214107585,1.2726727845742831
15,1,348.84683681079053,1.2721495834728074
16,1,348.94645022955456,1.2718165827717531
17,1,348.84770760005404,1.271763182659332
18,1,348.744846033135,1.2712279815325926
19,1,348.7158483356111,1.2710551811688025
20,1,348.34873231497886,1.2694357777595322
21,1,348.42142624087427,1.2688891766087929
22,1,348.2431511915221,1.268811776445845
23,1,348.28845489183243,1.2673729734167862
24,1,348.1643143565836,1.2672985732601545
25,1,348.0994889922742,1.2669103724428894
26,1,347.80430499495066,1.266643971882046
27,1,348.0750090235833,1.265985770496359
28,1,348.03639934492105,1.2656167697195153
29,1,347.9798426519981,1.26553036953762
30,1,348.15144625576994,1.2654655694011987
31,1,347.53932659119266,1.264909368230249
32,1,347.86544523856634,1.2646039675873002
33,1,348.0327910250138,1.264506167381405
34,1,348.0589928374584,1.2638077659110862
35,1,347.5892877135386,1.26358636544498
36,1,347.8608846290262,1.263234764704768
37,1,347.546519222754,1.2621973625207632
38,1,347.4956957867392,1.262163162448763
39,1,347.6894811846958,1.262076762266868
40,1,347.4048574715452,1.261445560938023
41,1,347.405814689551,1.2613765607927596
42,1,347.64715407051506,1.2612109604441273
43,1,347.2912486090502,1.2603859587072814
44,1,346.49902457563144,1.2594139566609617
45,1,346.0735776659542,1.2561079497009469
46,1,346.0206607120445,1.2558679491956826
47,1,345.74492923660875,1.2556147486626288
48,1,345.67084157311297,1.254438146185571
49,1,345.7578712280123,1.2539659451914635
50,1,345.8099080984472,1.2536347444941989
51,1,345.5161127745937,1.252818742776301
52,1,345.2934850155892,1.2523729418377725
53,1,345.2076693727302,1.2522961416760878
54,1,345.2627599336136,1.2520831412276658
55,1,345.7918998910683,1.2518611407602964
56,1,345.4340560731092,1.2517111404445065
57,1,344.949736282672,1.2513319396461888
58,1,345.3125857247125,1.2503065374874474
