,Lag-1 AC,k
0,0.9199676098000664,0.3296226310845903
1,0.9225586852119776,0.3298392176363335
2,0.9111380335123166,0.3300558041880767
3,0.905849835503596,0.3302723907398199
4,0.9065511727667054,0.330488977291563
5,0.9109950048330436,0.3307055638433063
6,0.9174387941411308,0.3309221503950494
7,0.9221770514506628,0.3311542074147743
8,0.9255694578002168,0.3313707939665175
9,0.9301235731210666,0.3315873805182607
10,0.933924973300921,0.3318039670700038
11,0.9369326321248574,0.332020553621747
12,0.941073413876403,0.3322371401734902
13,0.9477692406131872,0.3324537267252334
14,0.9469092423786244,0.3326857837449583
15,0.9422311705653256,0.3329023702967015
16,0.9454525472659404,0.3331189568484446
17,0.9433174166609372,0.3333355434001878
18,0.9416649014916488,0.333552129951931
19,0.9299416379499008,0.3337687165036742
20,0.9254744206578612,0.3339853030554174
21,0.9206958640579956,0.3342018896071606
22,0.9135920618560802,0.3344339466268854
23,0.9074244385916604,0.3346505331786286
24,0.9066016475903214,0.3348671197303718
25,0.9089878722533286,0.335083706282115
26,0.9071545553331928,0.3353002928338582
27,0.8970472771676724,0.3355168793856014
28,0.8930986715195104,0.3357334659373446
29,0.896522033416673,0.3359655229570694
30,0.9002912740079293,0.3361821095088126
31,0.9011247751874892,0.3363986960605558
32,0.90548278886518,0.336615282612299
33,0.8923138869350571,0.3368318691640422
34,0.8919829458530276,0.3370484557157854
35,0.8890662478894175,0.3372650422675286
36,0.8912862772320849,0.3374970992872534
37,0.8914299795286307,0.3377136858389966
38,0.8818865021873152,0.3379302723907398
39,0.8812241632264167,0.338146858942483
40,0.8798302725987016,0.3383634454942262
41,0.8799255877943493,0.3385800320459693
42,0.8776731139128495,0.3387966185977126
43,0.8754721294925143,0.3390286756174374
44,0.8717862300312936,0.3392452621691806
45,0.8669847618942155,0.3394618487209238
46,0.8794081098284603,0.339678435272667
47,0.8834195655060492,0.3398950218244101
48,0.8794252114689068,0.3401116083761534
49,0.8729666113617582,0.3403281949278965
50,0.8658473566593757,0.3405447814796397
