,Lag-1 AC,k
0,0.8829310764085962,0.3278280567987182
1,0.8862247860453303,0.3281219956903696
2,0.8635403627446667,0.3284004641140394
3,0.8541542760496489,0.3286944030056909
4,0.8458277578578098,0.3289883418973424
5,0.8364558822103985,0.3292822807889938
6,0.8344840862131783,0.3295607492126637
7,0.8221851109216854,0.3298546881043152
8,0.796543062802066,0.3301486269959666
9,0.7591807655512269,0.3304425658876181
10,0.7259186174987448,0.3307365047792696
11,0.6794332845855975,0.3310149732029394
12,0.7122353308620767,0.3313089120945908
13,0.780424220622517,0.3316028509862423
14,0.7918949668429197,0.3318967898778938
15,0.8358514664738217,0.3321752583015636
16,0.8738660767562223,0.3324691971932151
17,0.8839642121074598,0.3327631360848666
18,0.8939642574852898,0.333057074976518
19,0.8498218853914076,0.3333355434001878
20,0.8232392717099999,0.3336294822918393
21,0.8042364730089298,0.3339234211834908
22,0.8006499318835616,0.3342173600751423
23,0.8144028800324572,0.3344958284988121
24,0.8297747034094766,0.3347897673904635
25,0.8479033836616303,0.335083706282115
26,0.8552087316505612,0.3353776451737665
27,0.8468072499832924,0.3356561135974363
28,0.8356595945204629,0.3359500524890878
29,0.8119989061967819,0.3362439913807393
30,0.7914853068641506,0.3365379302723907
31,0.7650527718481712,0.3368163986960605
32,0.7018609499843825,0.337110337587712
33,0.7127143994314655,0.3374042764793635
34,0.7095579384103939,0.3376982153710149
35,0.707654594416199,0.3379766837946848
36,0.6216365402826165,0.3382706226863363
37,0.6538866154760355,0.3385645615779877
38,0.7006183738152039,0.3388585004696392
39,0.7571501173445596,0.339136968893309
40,0.7604567006134678,0.3394309077849605
41,0.7780771795579886,0.3397248466766119
42,0.7998774005720293,0.3400187855682634
43,0.8036098722560203,0.3402972539919333
44,0.8082688233516462,0.3405911928835847
45,0.8145532465893617,0.3408851317752362
46,0.8555100903793951,0.3411790706668877
47,0.8788208709201663,0.3414730095585391
48,0.8837226452020915,0.3417514779822089
49,0.8845400606829901,0.3420454168738604
50,0.8396437614164917,0.3423393557655119
51,0.8263689638255215,0.3426332946571634
52,0.8022387343575732,0.3429117630808332
53,0.7821946952989806,0.3432057019724847
54,0.7425852082129811,0.3434996408641361
55,0.6542758739057492,0.3437935797557876
56,0.651104054472354,0.3440720481794574
57,0.6420499816192827,0.3443659870711089
58,0.6237746150354512,0.3446599259627604
59,0.6456653741410343,0.3449538648544119
60,0.6659386438639765,0.3452323332780816
61,0.6847714500425648,0.3455262721697331
62,0.7061307550194595,0.3458202110613846
63,0.7694082128394867,0.3461141499530361
64,0.781754362917775,0.3463926183767059
65,0.76919712124258,0.3466865572683574
66,0.7590843785489018,0.3469804961600088
67,0.7671979480388379,0.3472744350516603
68,0.7640536265530613,0.3475529034753301
69,0.7043218102580789,0.3478468423669816
70,0.7244446753414896,0.348140781258633
71,0.7354899648392829,0.3484347201502845
72,0.7810160696826663,0.3487131885739544
73,0.8053939551893018,0.3490071274656058
74,0.8189415670665317,0.3493010663572573
75,0.8162640651780465,0.3495950052489088
76,0.8083075795526479,0.3498734736725786
77,0.8348564751377069,0.35016741256423
78,0.8365684186998462,0.3504613514558815
79,0.846591785199152,0.350755290347533
80,0.8520341216726172,0.3510337587712028
81,0.8608265315778588,0.3513276976628543
82,0.8806359024150895,0.3516216365545058
83,0.8742361392206717,0.3519155754461572
84,0.8670520815444198,0.3522095143378087
85,0.8566575723896106,0.3524879827614785
86,0.8587963104209498,0.35278192165313
87,0.8573252943953674,0.3530758605447814
88,0.8635133029169016,0.353369799436433
89,0.8447525980132745,0.3536482678601028
90,0.8323690267314158,0.3539422067517542
91,0.8064941744964943,0.3542361456434057
92,0.7684904390543653,0.3545300845350572
93,0.7871415142681832,0.354808552958727
94,0.8197688538957129,0.3551024918503784
95,0.8440791075751618,0.35539643074203
96,0.8891740012099068,0.3556903696336814
97,0.9014424710421411,0.3559688380573512
98,0.9236918610861584,0.3562627769490027
99,0.911208241537377,0.3565567158406542
100,0.904783555856728,0.3568506547323056
101,0.8906822971511846,0.3571291231559754
102,0.8819944706661919,0.3574230620476269
103,0.883247365012022,0.3577170009392784
104,0.8907137500277906,0.3580109398309299
105,0.8839068071644159,0.3582894082545997
106,0.8703641110430709,0.3585833471462512
107,0.8555004414227626,0.3588772860379026
108,0.8307358178320681,0.3591712249295541
109,0.7914384307764091,0.3594496933532239
110,0.7458100480940812,0.3597436322448754
111,0.5900163936824849,0.3600375711365269
112,0.5911339660694457,0.3603315100281783
