,Lag-1 AC,k
0,0.9142174258502184,0.329591690148627
1,0.9171995134790109,0.3297928062323885
2,0.9228534448019788,0.32999392231615
3,0.9266377144915006,0.3301950383999116
4,0.9302742153513738,0.3303961544836731
5,0.9334754583684164,0.3305972705674346
6,0.9379587150184706,0.3307983866511962
7,0.9414059782721306,0.3309995027349577
8,0.940078605877406,0.3312006188187192
9,0.9410617114055356,0.3314017349024808
10,0.9411313419990266,0.3316028509862423
11,0.9347455604303636,0.3318039670700038
12,0.9394063408884402,0.3320050831537654
13,0.94448795758296,0.3322061992375269
14,0.943376082566749,0.3323918448533068
15,0.9372634189711444,0.3325929609370683
16,0.9397758012516864,0.3327940770208298
17,0.938224083505326,0.3329951931045914
18,0.93465344977774,0.3331963091883529
19,0.9304655955104448,0.3333974252721144
20,0.9258014351923176,0.333598541355876
21,0.922057014210742,0.3337996574396376
22,0.9174720748819656,0.3340007735233991
23,0.9122172455544147,0.3342018896071606
24,0.9135988780927896,0.3344030056909222
25,0.9152625744137568,0.3346041217746837
26,0.9169843298669864,0.3348052378584452
27,0.9146516146398398,0.3350063539422067
28,0.9117614310340688,0.3352074700259683
29,0.9013473477885052,0.3353931156417482
30,0.8985488170537123,0.3355942317255097
31,0.8924681299422526,0.3357953478092712
32,0.8945936739025682,0.3359964638930328
33,0.8963664345012329,0.3361975799767943
34,0.886327065622168,0.3363986960605558
35,0.8860865345612544,0.3365998121443174
36,0.885378711766871,0.3368009282280789
37,0.8851757597876646,0.3370020443118404
38,0.8842400901809503,0.337203160395602
39,0.8851418681655467,0.3374042764793635
40,0.8826989213453523,0.337605392563125
41,0.8824881635080787,0.3378065086468865
42,0.8833148611591335,0.3380076247306481
43,0.881223865021312,0.3382087408144096
44,0.8771167862572073,0.3384098568981711
45,0.8720218429279192,0.338595502513951
46,0.8847994008727408,0.3387966185977126
47,0.8894522273023107,0.3389977346814741
48,0.8771673552309991,0.3391988507652356
49,0.8773713238475954,0.3393999668489972
50,0.8692807243062152,0.3396010829327587
51,0.8758912835396562,0.3398021990165202
52,0.8782976175910615,0.3400033151002818
53,0.878480540915998,0.3402044311840433
54,0.8647780793310335,0.3404055472678048
55,0.8450778386937324,0.3406066633515664
56,0.8329595467284922,0.3408077794353279
57,0.8240816130766208,0.3410088955190894
58,0.8151640531127838,0.3412100116028509
59,0.8204605337947952,0.3414111276866125
60,0.8217048731196482,0.3415967733023924
61,0.8164062676463847,0.3417978893861539
62,0.8043613539581221,0.3419990054699154
63,0.8103719632992372,0.342200121553677
64,0.8046432510545325,0.3424012376374385
65,0.8100899545551214,0.3426023537212
66,0.8275111011126093,0.3428034698049616
67,0.8500332683513953,0.3430045858887231
68,0.8551132585950989,0.3432057019724847
69,0.860826140494266,0.3434068180562462
70,0.861324206827952,0.3436079341400077
71,0.8559438985840994,0.3438090502237693
72,0.8650276649126862,0.3440101663075308
73,0.883914933236064,0.3442112823912923
74,0.8972678989508067,0.3444123984750539
75,0.9093914144153074,0.3445980440908338
76,0.919628982300256,0.3447991601745953
77,0.9331211564697842,0.3450002762583568
78,0.9343407348259296,0.3452013923421183
79,0.9399300975327888,0.3454025084258799
80,0.9404285538130464,0.3456036245096414
81,0.940601339915262,0.3458047405934029
82,0.9462469295529864,0.3460058566771645
83,0.9504504945942062,0.346206972760926
84,0.9515908492150584,0.3464080888446875
85,0.951085813300276,0.3466092049284491
86,0.952488929714728,0.3468103210122106
87,0.9538725259904696,0.3470114370959721
88,0.955790282447616,0.3472125531797337
89,0.9573358355007948,0.3474136692634952
90,0.9484453961166912,0.3476147853472567
91,0.9474373462814264,0.3478004309630366
92,0.9483568140146466,0.3480015470467982
93,0.948667204994971,0.3482026631305597
94,0.9480650423513528,0.3484037792143212
95,0.9466807981992008,0.3486048952980827
96,0.950820223373412,0.3488060113818443
97,0.9492210719325058,0.3490071274656058
98,0.9495535255958906,0.3492082435493673
99,0.9455867449839104,0.3494093596331289
100,0.9375707883079604,0.3496104757168904
101,0.9322122557498126,0.3498115918006519
102,0.92891007162148,0.3500127078844135
103,0.9260180576588316,0.350213823968175
104,0.9206096716337504,0.3504149400519366
105,0.9172388538216536,0.3506160561356981
106,0.9116992889067526,0.350801701751478
107,0.9067511401265148,0.3510028178352395
108,0.9004164490133697,0.351203933919001
109,0.8951394849892974,0.3514050500027625
110,0.8964465575264391,0.3516061660865241
111,0.9012535549857548,0.3518072821702857
112,0.9065187095474138,0.3520083982540472
113,0.912873189628436,0.3522095143378087
114,0.9185873366347154,0.3524106304215703
115,0.9233161441900244,0.3526117465053318
116,0.9278838691693624,0.3528128625890933
117,0.9292983909942945,0.3530139786728549
118,0.9320800664397207,0.3532150947566164
119,0.9415413587292448,0.3534162108403779
120,0.9490517921708232,0.3536173269241394
121,0.9493488328576772,0.353818443007901
122,0.9506889304630248,0.3540040886236809
123,0.9506005640340264,0.3542052047074424
124,0.950639648050178,0.3544063207912039
125,0.9489722509651224,0.3546074368749655
126,0.9496401374629452,0.354808552958727
127,0.9489673509176992,0.3550096690424885
128,0.9485364446229326,0.3552107851262501
129,0.9514695814248172,0.3554119012100116
130,0.9539473066037856,0.3556130172937731
131,0.9502363567934246,0.3558141333775346
132,0.9480354738529106,0.3560152494612962
133,0.9477256061092556,0.3562163655450577
134,0.9495101301625678,0.3564174816288192
135,0.9434698479835156,0.3566185977125808
136,0.9306415871673948,0.3568197137963423
137,0.9187953570504804,0.3570053594121222
138,0.9248800139153645,0.3572064754958837
139,0.922661981005491,0.3574075915796453
140,0.9129492312531072,0.3576087076634068
141,0.9111500594060432,0.3578098237471683
142,0.913397929007026,0.3580109398309299
143,0.9174153523008628,0.3582120559146914
144,0.9195522412343126,0.3584131719984529
145,0.9197606783120224,0.3586142880822145
146,0.9246171493392852,0.358815404165976
147,0.9257257479962993,0.3590165202497375
148,0.9298546231050884,0.359217636333499
149,0.9286499316321752,0.3594187524172606
150,0.928395046482519,0.3596198685010222
151,0.9306318142399672,0.3598209845847837
152,0.9389947499530894,0.3600066302005635
153,0.938006534065244,0.3602077462843251
154,0.941747304948725,0.3604088623680866
155,0.9440637354769332,0.3606099784518481
156,0.9452626665965194,0.3608110945356097
157,0.9482637648159986,0.3610122106193712
158,0.9488763583746334,0.3612133267031328
159,0.9498977671349178,0.3614144427868943
160,0.9492005063429628,0.3616155588706558
161,0.9485500372368608,0.3618166749544174
162,0.9484511869268168,0.3620177910381789
163,0.9496026503401734,0.3622189071219404
164,0.9499827417442278,0.362420023205702
165,0.9491529700419604,0.3626211392894635
166,0.949474842764372,0.362822255373225
167,0.950210815125906,0.3630233714569866
168,0.949807093450083,0.3632090170727664
169,0.9512868107101364,0.363410133156528
170,0.9510285291421744,0.3636112492402895
171,0.950155774172878,0.363812365324051
172,0.9494894196611868,0.3640134814078126
173,0.949397862795958,0.3642145974915741
174,0.9468357014758156,0.3644157135753356
175,0.9452862595247264,0.3646168296590972
176,0.9457361275751498,0.3648179457428587
177,0.942577484103741,0.3650190618266202
178,0.939845538225782,0.3652201779103818
179,0.9394014083214636,0.3654212939941433
180,0.9384837840731768,0.3656224100779048
181,0.9393007713993432,0.3658235261616664
182,0.9339014121395932,0.3660246422454279
