,Lag-1 AC,k
0,0.9142174258502184,0.3298082767003702
1,0.9171995134790109,0.3300093927841317
2,0.9228534448019788,0.3302105088678932
3,0.9266377144915006,0.3304270954196364
4,0.9302742153513738,0.330628211503398
5,0.9334754583684164,0.3308293275871595
6,0.9379587150184706,0.331030443670921
7,0.9414059782721306,0.3312315597546826
8,0.940078605877406,0.3314481463064258
9,0.9410617114055356,0.3316492623901873
10,0.9411313419990266,0.3318503784739488
11,0.9347455604303636,0.3320514945577104
12,0.9394063408884402,0.3322526106414719
13,0.94448795758296,0.3324691971932151
14,0.943376082566749,0.3326703132769766
15,0.9372634189711444,0.3328714293607381
16,0.9397758012516864,0.3330725454444997
17,0.938224083505326,0.3332891319962429
18,0.93465344977774,0.3334902480800044
19,0.9304655955104448,0.3336913641637659
20,0.9258014351923176,0.3338924802475275
21,0.922057014210742,0.334093596331289
22,0.9174720748819656,0.3343101828830322
23,0.9122172455544147,0.3345112989667937
24,0.9135988780927896,0.3347124150505552
25,0.9152625744137568,0.3349135311343168
26,0.9169843298669864,0.3351146472180784
27,0.9146516146398398,0.3353312337698215
28,0.9117614310340688,0.3355323498535831
29,0.9013473477885052,0.3357334659373446
30,0.8985488170537123,0.3359345820211061
31,0.8924681299422526,0.3361511685728493
32,0.8945936739025682,0.3363522846566109
33,0.8963664345012329,0.3365534007403724
34,0.886327065622168,0.3367545168241339
35,0.8860865345612544,0.3369556329078955
36,0.885378711766871,0.3371722194596386
37,0.8851757597876646,0.3373733355434002
38,0.8842400901809503,0.3375744516271617
39,0.8851418681655467,0.3377755677109232
40,0.8826989213453523,0.3379921542626664
41,0.8824881635080787,0.338193270346428
42,0.8833148611591335,0.3383943864301895
43,0.881223865021312,0.338595502513951
44,0.8771167862572073,0.3387966185977126
45,0.8720218429279192,0.3390132051494557
46,0.8847994008727408,0.3392143212332173
47,0.8894522273023107,0.3394154373169788
48,0.8771673552309991,0.3396165534007404
49,0.8773713238475954,0.3398176694845019
50,0.8692807243062152,0.3400342560362451
51,0.8758912835396562,0.3402353721200066
52,0.8782976175910615,0.3404364882037681
53,0.878480540915998,0.3406376042875297
54,0.8647780793310335,0.3408541908392729
55,0.8450778386937324,0.3410553069230344
56,0.8329595467284922,0.341256423006796
57,0.8240816130766208,0.3414575390905575
58,0.8151640531127838,0.341658655174319
59,0.8204605337947952,0.3418752417260622
60,0.8217048731196482,0.3420763578098237
61,0.8164062676463847,0.3422774738935852
62,0.8043613539581221,0.3424785899773468
63,0.8103719632992372,0.3426797060611083
64,0.8046432510545325,0.3428962926128515
65,0.8100899545551214,0.3430974086966131
66,0.8275111011126093,0.3432985247803746
67,0.8500332683513953,0.3434996408641361
68,0.8551132585950989,0.3437162274158793
69,0.860826140494266,0.3439173434996408
70,0.861324206827952,0.3441184595834024
71,0.8559438985840994,0.3443195756671639
72,0.8650276649126862,0.3445206917509255
73,0.883914933236064,0.3447372783026686
