,Lag-1 AC,k
0,0.9149497768659046,0.329452455936792
1,0.9105466848306653,0.3296690424885353
2,0.9105488787349852,0.3298701585722968
3,0.9145199999817402,0.3300712746560583
4,0.9199820054629064,0.3302878612078015
5,0.9237156157758132,0.330488977291563
6,0.9283896467832744,0.3306900933753246
7,0.9325541454054812,0.3308912094590861
8,0.9359763582322088,0.3311077960108293
9,0.9396619024224176,0.3313089120945908
10,0.9381060491987396,0.3315100281783524
11,0.9383821393812524,0.3317266147300955
12,0.9437652723263992,0.3319277308138571
13,0.9426032114660766,0.3321288468976187
14,0.9413369425845584,0.3323454334493618
15,0.9437231163713036,0.3325465495331234
16,0.9469368304442508,0.3327476656168849
17,0.935586797911746,0.3329487817006464
18,0.9336566381927586,0.3331653682523896
19,0.9327918892524918,0.3333664843361512
20,0.9266761026707612,0.3335676004199127
21,0.9188056391249536,0.3337841869716559
22,0.9132414099091852,0.3339853030554174
23,0.911893283171076,0.3341864191391789
24,0.911221005910136,0.3344030056909222
25,0.9092436144113047,0.3346041217746837
26,0.909334769441468,0.3348052378584452
27,0.9054158825831246,0.3350063539422067
28,0.9045531615065636,0.3352229404939499
29,0.9080501806136396,0.3354240565777114
30,0.9084775281829324,0.335625172661473
31,0.8940924899958427,0.3358417592132162
32,0.8940575733072175,0.3360428752969777
33,0.8907601071525482,0.3362439913807393
34,0.8924516508717393,0.3364605779324824
35,0.8946956359393234,0.336661694016244
36,0.8847754302443662,0.3368628101000055
37,0.8824832708554166,0.337063926183767
38,0.8828203310858325,0.3372805127355102
39,0.8841469000750753,0.3374816288192718
40,0.8811217731060673,0.3376827449030333
41,0.880928099048567,0.3378993314547765
42,0.8793396119528061,0.3381004475385381
43,0.8772958176764737,0.3383015636222996
44,0.87637528412285,0.3385181501740427
45,0.8714325913629472,0.3387192662578043
46,0.8793421320190913,0.3389203823415658
47,0.8827486956029147,0.339136968893309
48,0.8847004731871958,0.3393380849770706
49,0.8802429072330255,0.3395392010608321
50,0.8568975315491859,0.3397403171445936
51,0.8531718260353619,0.3399569036963368
52,0.8431890303314092,0.3401580197800983
53,0.8504793934313095,0.3403591358638599
54,0.8494577236041392,0.3405757224156031
55,0.845469022396987,0.3407768384993646
56,0.8340762527488521,0.3409779545831261
57,0.819808247486844,0.3411945411348693
58,0.8084942274482462,0.3413956572186308
59,0.8120787662505521,0.3415967733023924
60,0.8102462058959021,0.3417978893861539
61,0.8093456295000282,0.3420144759378971
62,0.8053228653418688,0.3422155920216586
63,0.816743536429559,0.3424167081054202
64,0.8158026529070078,0.3426332946571634
65,0.8121433932114044,0.3428344107409249
66,0.8122340116009041,0.3430355268246864
67,0.8242797225200428,0.3432521133764296
68,0.8370288441065226,0.3434532294601912
69,0.8523667228816766,0.3436543455439527
