,Lag-1 AC,k
0,0.9152371322621756,0.3294369854688104
1,0.9155938416842172,0.3296690424885353
2,0.9149290369382008,0.3298856290402784
3,0.918269053368039,0.3301176860600033
4,0.9048119157037336,0.3303342726117465
5,0.8998119401630241,0.3305663296314713
6,0.9013926988252569,0.3307829161832145
7,0.906533386456076,0.3310149732029394
8,0.9118087246453452,0.3312315597546826
9,0.9172232751192764,0.3314636167744074
10,0.9213086667131134,0.3316802033261506
11,0.925477143156202,0.3319122603458754
12,0.9368711267717096,0.3321288468976187
13,0.9473737533289596,0.3323609039173435
14,0.9442326445744892,0.3325929609370683
15,0.947764106643556,0.3328095474888115
16,0.951599123995415,0.3330416045085363
17,0.9415196200039644,0.3332581910602796
18,0.9397845024225076,0.3334902480800044
19,0.9386469911374246,0.3337068346317476
20,0.9346118487923444,0.3339388916514724
21,0.9161949375673798,0.3341554782032157
22,0.910326903315838,0.3343875352229405
23,0.9079347807942212,0.3346041217746837
24,0.9064197001374436,0.3348361787944085
25,0.9034475015536054,0.3350527653461517
26,0.9004956772031136,0.3352848223658766
27,0.8952863403888596,0.3355014089176197
28,0.8876173707286231,0.3357334659373446
29,0.8839537717401932,0.3359655229570694
30,0.8847909325186056,0.3361821095088126
31,0.8869539190860531,0.3364141665285375
32,0.896112706279712,0.3366307530802807
33,0.8999948515396103,0.3368628101000055
34,0.9038670809339954,0.3370793966517487
35,0.8905887796758478,0.3373114536714736
36,0.8905668134390845,0.3375280402232167
37,0.8852329673856862,0.3377600972429416
38,0.8885342969091162,0.3379766837946848
39,0.8901802697474135,0.3382087408144096
40,0.8781309641236217,0.3384253273661528
41,0.8765531199171953,0.3386573843858776
42,0.8762789162550383,0.3388894414056025
43,0.874379039458117,0.3391060279573457
44,0.870052529050571,0.3393380849770706
45,0.8648749634170578,0.3395546715288137
46,0.8750458636216869,0.3397867285485386
47,0.8794991977773265,0.3400033151002818
48,0.8799550122612498,0.3402353721200066
49,0.8749727063832271,0.3404519586717498
50,0.8615028877371442,0.3406840156914746
51,0.8488057848191349,0.3409006022432179
52,0.8388810428499879,0.3411326592629427
53,0.8237422458638078,0.3413492458146859
54,0.7766200052445716,0.3415813028344107
55,0.758252611993861,0.3417978893861539
56,0.7481464239950932,0.3420299464058788
57,0.7774673544398525,0.3422620034256036
58,0.7923589724984371,0.3424785899773468
59,0.8181885983192166,0.3427106469970716
60,0.8142817247178463,0.3429272335488149
61,0.8054657457270565,0.3431592905685397
62,0.7961380365573181,0.3433758771202829
63,0.8110645619665415,0.3436079341400077
64,0.8137560261394656,0.3438245206917509
65,0.8187373928160018,0.3440565777114758
66,0.829723900673727,0.3442731642632189
67,0.8393361429706157,0.3445052212829438
68,0.8408514858837073,0.344721807834687
69,0.8380686442467057,0.3449538648544119
70,0.8334393817120584,0.3451859218741367
71,0.8415950039443744,0.3454025084258799
72,0.8488272982805838,0.3456345654456047
73,0.8618891625784505,0.3458511519973479
74,0.8602172119221431,0.3460832090170728
75,0.8646238850079502,0.3462997955688159
76,0.8628671570584068,0.3465318525885408
77,0.8643649596048535,0.3467484391402839
78,0.8677506718586566,0.3469804961600088
79,0.8883934096891218,0.347197082711752
80,0.9011106959877464,0.3474291397314769
81,0.9118505510815492,0.34764572628322
82,0.9262822106781806,0.3478777833029449
83,0.9335216197804208,0.3480943698546881
84,0.9346363060412508,0.3483264268744129
85,0.937817364553626,0.3485584838941378
86,0.9392727648353644,0.3487750704458809
87,0.93888302803493,0.3490071274656058
88,0.9412418017782562,0.349223714017349
89,0.9449361415598486,0.3494557710370738
90,0.945347479902976,0.3496723575888171
91,0.9445579717697477,0.3499044146085419
