,Lag-1 AC,k
0,0.907225135775591,0.3279363500745897
1,0.9027275778274944,0.3281993480302779
2,0.892743130394753,0.3284468755179844
3,0.8859387433126504,0.3287098734736726
4,0.8749661840034058,0.3289574009613791
5,0.8653737647070155,0.3292203989170672
6,0.8614015562578469,0.3294679264047737
7,0.8422168024827184,0.3297309243604619
8,0.8275829393179668,0.3299784518481684
9,0.8144611647997854,0.3302414498038565
10,0.8044811556471066,0.3305044477595447
11,0.799636039021558,0.3307519752472512
12,0.8384384563667726,0.3310149732029394
13,0.8828719710161159,0.3312625006906459
14,0.8956347195550668,0.331525498646334
15,0.8802030054314448,0.3317730261340406
16,0.8864143031942292,0.3320360240897287
17,0.8877196255880634,0.3322990220454169
18,0.8952021639963379,0.3325465495331234
19,0.9049030765345822,0.3328095474888115
20,0.9045359476669464,0.333057074976518
21,0.9024689304913196,0.3333200729322062
22,0.9004691553992709,0.3335676004199127
23,0.9034019714163084,0.3338305983756008
24,0.907887574898844,0.3340781258633074
25,0.9055444981696664,0.3343411238189955
26,0.9040984300372198,0.3346041217746837
27,0.8855395713480931,0.3348516492623902
28,0.8337255917269952,0.3351146472180784
29,0.818790360799771,0.3353621747057848
30,0.7957013073084042,0.335625172661473
31,0.7726647554363882,0.3358727001491795
32,0.7202165404146801,0.3361356981048676
33,0.7507522799355273,0.3363986960605558
34,0.7775069267337598,0.3366462235482623
35,0.804074120643627,0.3369092215039505
36,0.8034058957765791,0.337156748991657
37,0.8111325696350853,0.3374197469473451
38,0.826934067276404,0.3376672744350517
39,0.8341757898186962,0.3379302723907398
40,0.8371518405256477,0.3381777998784463
41,0.8484937347754995,0.3384407978341345
42,0.8615177046846902,0.3387037957898226
43,0.8724428995506472,0.3389513232775291
44,0.875689459607699,0.3392143212332173
45,0.8761011128078988,0.3394618487209238
46,0.8705887832564726,0.3397248466766119
47,0.8760982829444447,0.3399723741643184
48,0.8709254747506463,0.3402353721200066
49,0.8667534160165474,0.3404983700756948
50,0.8560559147263694,0.3407458975634013
51,0.822360314414843,0.3410088955190894
52,0.8121253935843278,0.341256423006796
53,0.7952771652101122,0.3415194209624841
54,0.7670013118646021,0.3417669484501906
55,0.7202863734724693,0.3420299464058788
56,0.7069265312857997,0.3422774738935852
57,0.7018722998180115,0.3425404718492734
58,0.7094392062789512,0.3428034698049616
59,0.7489148061675046,0.3430509972926681
60,0.7608045318367052,0.3433139952483562
61,0.7543760136556921,0.3435615227360628
62,0.7422136618095401,0.3438245206917509
63,0.773974015474714,0.3440720481794574
64,0.771120299232896,0.3443350461351456
65,0.7239626318502718,0.3445980440908338
66,0.7366362397289627,0.3448455715785402
67,0.7499246053473375,0.3451085695342284
68,0.7924132407409283,0.3453560970219349
69,0.81557901385131,0.345619094977623
70,0.8357178631949297,0.3458666224653295
71,0.8372047737557511,0.3461296204210177
72,0.8304882050253608,0.3463771479087242
73,0.8289482562874385,0.3466401458644124
74,0.8259965363840447,0.3469031438201005
75,0.8298016658652811,0.3471506713078071
76,0.8353056206781899,0.3474136692634952
77,0.8687292415951074,0.3476611967512017
78,0.8699985313781385,0.3479241947068899
79,0.8758494233083646,0.3481717221945964
80,0.8732587048579655,0.3484347201502845
81,0.8669501713477923,0.3486977181059727
82,0.8795111944034332,0.3489452455936792
83,0.8769477206084997,0.3492082435493673
84,0.8830394957495744,0.3494557710370738
85,0.8768049046438791,0.349718768992762
86,0.8805080606988082,0.3499662964804685
87,0.8712675159339824,0.3502292944361567
88,0.8450455324624475,0.3504768219238632
89,0.8361421649635462,0.3507398198795514
90,0.8513316694999535,0.3510028178352395
91,0.866035312112494,0.351250345322946
92,0.8863153131751399,0.3515133432786342
93,0.9030986034670369,0.3517608707663406
94,0.9116409769894226,0.3520238687220288
95,0.9106778897493462,0.3522713962097353
96,0.9285040288660144,0.3525343941654235
97,0.9260010967569988,0.3527973921211116
98,0.9330799340898984,0.3530449196088182
99,0.9267703222061432,0.3533079175645063
100,0.924719371260244,0.3535554450522128
101,0.9163632516801944,0.353818443007901
102,0.9092207564207204,0.3540659704956075
103,0.9081544019310992,0.3543289684512956
104,0.9080731033825442,0.3545764959390021
105,0.9053861516377616,0.3548394938946903
106,0.9017335062428478,0.3551024918503784
107,0.8520198055730118,0.3553500193380849
108,0.8228241667204975,0.3556130172937731
109,0.7960874545914908,0.3558605447814796
110,0.7719111961287243,0.3561235427371678
111,0.7537103728426465,0.3563710702248743
112,0.7586306589848406,0.3566340681805625
113,0.7718630474278979,0.3568970661362506
114,0.7813838877271005,0.3571445936239571
115,0.788805940005518,0.3574075915796453
116,0.8077659560810866,0.3576551190673518
117,0.7887924742907524,0.3579181170230399
118,0.7869381707226827,0.3581656445107464
119,0.8045417349381403,0.3584286424664346
120,0.8229034529552902,0.3586761699541411
121,0.8123472274529594,0.3589391679098292
122,0.8103739191393418,0.3592021658655174
123,0.8040812980369615,0.3594496933532239
124,0.8013258031105507,0.3597126913089121
125,0.7959294626014846,0.3599602187966186
126,0.8069038686822012,0.3602232167523067
127,0.8176288915950053,0.3604707442400132
128,0.8322766048772297,0.3607337421957014
129,0.8380916224737075,0.3609967401513896
130,0.8433146947841864,0.3612442676390961
131,0.8186842377028221,0.3615072655947842
132,0.801487198523713,0.3617547930824907
133,0.7961451027926317,0.3620177910381789
134,0.7862934020252546,0.3622653185258854
135,0.7650416673887447,0.3625283164815736
136,0.7251634672311296,0.3627758439692801
137,0.6456059240166118,0.3630388419249682
138,0.6889737219058274,0.3633018398806564
139,0.7139982406515751,0.3635493673683629
140,0.724634120288649,0.363812365324051
141,0.7348703746131655,0.3640598928117575
142,0.7348540984617705,0.3643228907674457
143,0.745182710181571,0.3645704182551522
144,0.751937165424626,0.3648334162108403
145,0.7473822926827873,0.3650964141665285
146,0.7753167826424202,0.365343941654235
147,0.7992625785543732,0.3656069396099232
148,0.8517255997335165,0.3658544670976297
149,0.8481636153964098,0.3661174650533179
150,0.8427003017478384,0.3663649925410244
151,0.8612762440169608,0.3666279904967125
152,0.8562074728295888,0.366875517984419
153,0.815879404896685,0.3671385159401072
154,0.802748416543177,0.3674015138957953
155,0.7975258704379764,0.3676490413835018
156,0.7944980080634425,0.36791203933919
157,0.7945352488538321,0.3681595668268965
