,Lag-1 AC,k
0,0.9179567384141076,0.3289883418973424
1,0.9174359508300284,0.3292049284490856
2,0.9211137796476818,0.3294060445328471
3,0.9079500063665876,0.3296226310845903
4,0.9033750139582276,0.3298237471683518
5,0.903866440060771,0.330040333720095
6,0.9095885544441032,0.3302414498038565
7,0.915821674219664,0.3304580363555998
8,0.919630842301116,0.3306591524393613
9,0.9243535996116956,0.3308757389911045
10,0.9282351793844316,0.331076855074866
11,0.932246315986891,0.3312934416266092
12,0.9417675669586676,0.3315100281783524
13,0.9466434900197,0.3317111442621139
14,0.9458436731706072,0.3319277308138571
15,0.9491046432287948,0.3321288468976187
16,0.9445649104260232,0.3323454334493618
17,0.942874670010124,0.3325465495331234
18,0.9406626144189882,0.3327631360848666
19,0.9400784270304868,0.3329642521686281
20,0.9239917512168012,0.3331808387203713
21,0.9184962618412364,0.3333819548041328
22,0.9135065539721636,0.333598541355876
23,0.9091516242302804,0.3337996574396376
24,0.904801949895022,0.3340162439913807
25,0.9055807225128374,0.3342173600751423
26,0.9049718051086464,0.3344339466268854
27,0.8983199935220012,0.334635062710647
28,0.8868944497097636,0.3348516492623902
29,0.8911702337080097,0.3350527653461517
30,0.8913992924987979,0.3352693518978949
31,0.8970826709603601,0.3354859384496381
32,0.9004887856869512,0.3356870545333996
33,0.9055759933812976,0.3359036410851428
34,0.8909087456058151,0.3361047571689043
35,0.8922382301983407,0.3363213437206475
36,0.8880822266648026,0.3365224598044091
37,0.8891136708761729,0.3367390463561522
38,0.8914293207716033,0.3369401624399138
39,0.8809723689392133,0.337156748991657
40,0.8791708859270017,0.3373578650754185
41,0.8779431882684753,0.3375744516271617
42,0.8789427083916624,0.3377755677109232
43,0.8736302912808018,0.3379921542626664
44,0.8724532308035972,0.338193270346428
45,0.8647468304372615,0.3384098568981711
46,0.8774663004408152,0.3386109729819327
47,0.8819028983603548,0.3388275595336759
48,0.8819657075480722,0.3390441460854191
49,0.8725846125598741,0.3392452621691806
50,0.8619812778561275,0.3394618487209238
51,0.8530358750378297,0.3396629648046853
52,0.841527258485005,0.3398795513564285
53,0.8061443723263111,0.34008066744019
54,0.7928796862820244,0.3402972539919333
55,0.7684620011881563,0.3404983700756948
56,0.7903187217145832,0.340714956627438
57,0.8038977232224159,0.3409160727111995
58,0.8129078231608211,0.3411326592629427
59,0.8168983313357296,0.3413337753467042
60,0.808654401709505,0.3415503618984474
61,0.8036972990277933,0.3417514779822089
62,0.7963520618810119,0.3419680645339522
63,0.8116145211256098,0.3421691806177137
64,0.8165296925396803,0.3423857671694569
65,0.823317258977637,0.3425868832532184
66,0.8289389654539893,0.3428034698049616
67,0.8368986101126105,0.3430200563567048
68,0.8353459898686603,0.3432211724404663
69,0.8299176601691,0.3434377589922095
70,0.8337237971649503,0.3436388750759711
71,0.8477018832145086,0.3438554616277142
72,0.859879644262873,0.3440565777114758
73,0.86195247064968,0.3442731642632189
74,0.8642921344895316,0.3444742803469805
75,0.8632404701645113,0.3446908668987237
76,0.8512620254346395,0.3448919829824852
77,0.8700353206537167,0.3451085695342284
78,0.8857067355949074,0.3453096856179899
79,0.9031702946282236,0.3455262721697331
80,0.9137500151428898,0.3457273882534947
81,0.922983934695756,0.3459439748052378
82,0.9344231389737054,0.3461450908889994
83,0.9357655104629476,0.3463616774407426
84,0.9393733001616268,0.3465627935245041
85,0.9399712178245376,0.3467793800762473
86,0.9407417991114366,0.3469959666279905
87,0.9426994701325938,0.347197082711752
88,0.9467757333909418,0.3474136692634952
89,0.9473470074563404,0.3476147853472567
90,0.9464752948841288,0.3478313718989999
91,0.9471287595228328,0.3480324879827615
92,0.9499529201123248,0.3482490745345046
93,0.9521880281219082,0.3484501906182662
94,0.9532353338789772,0.3486667771700094
95,0.942338688315036,0.3488678932537709
96,0.9461996896814062,0.3490844798055141
97,0.9445607771054122,0.3492855958892756
98,0.9475613060477688,0.3495021824410188
99,0.9432260657057224,0.3497032985247804
100,0.936798138360204,0.3499198850765235
101,0.931280697886787,0.3501210011602851
102,0.9283109360463132,0.3503375877120283
103,0.9245078213070757,0.3505541742637715
104,0.9230735313027868,0.350755290347533
105,0.9138485189966292,0.3509718768992762
106,0.9086023373741386,0.3511729929830377
107,0.9005549064698085,0.3513895795347809
108,0.8862642564021759,0.3515906956185424
109,0.8659408817268824,0.3518072821702857
110,0.8534753676558329,0.3520083982540472
111,0.8439396577298764,0.3522249848057904
112,0.8495811852294429,0.3524261008895519
113,0.8586663820400154,0.3526426874412951
114,0.8698413147116267,0.3528438035250566
115,0.8821570893118965,0.3530603900767998
116,0.8952955079025304,0.3532615061605613
117,0.8978362122076535,0.3534780927123045
118,0.9039779929553032,0.353679208796066
119,0.918876990581076,0.3538957953478093
120,0.9302841624835232,0.3540969114315708
121,0.9300927458270676,0.354313497983314
122,0.9292786193123388,0.3545300845350572
123,0.9281164874910096,0.3547312006188187
124,0.9269440838542574,0.3549477871705619
125,0.9248566201572552,0.3551489032543234
126,0.9259382123016564,0.3553654898060666
127,0.9271942854926716,0.3555666058898282
128,0.9287704462725458,0.3557831924415713
129,0.9333833556589264,0.3559843085253329
130,0.9352577600658052,0.3562008950770761
131,0.9277483263929966,0.3564020111608376
132,0.9215114787559748,0.3566185977125808
133,0.9179220811234808,0.3568197137963423
134,0.9167897582418576,0.3570363003480855
135,0.9125883482904772,0.3572374164318471
136,0.9048218808983772,0.3574540029835902
137,0.8922933603647233,0.3576551190673518
138,0.913209646770085,0.357871705619095
139,0.9245988809264016,0.3580882921708381
140,0.9186513436136888,0.3582894082545997
141,0.9046440929446948,0.3585059948063429
142,0.898872896127509,0.3587071108901044
143,0.8990471885756937,0.3589236974418476
144,0.8980260883077523,0.3591248135256091
145,0.8862768462124315,0.3593414000773523
146,0.8941374377773377,0.3595425161611139
147,0.9026622021431828,0.359759102712857
148,0.914020988975186,0.3599602187966186
149,0.9123018252307388,0.3601768053483618
150,0.9090124994400396,0.3603779214321233
151,0.9071818490683072,0.3605945079838665
152,0.9130384359230928,0.360795624067628
153,0.9120392136826404,0.3610122106193712
154,0.9205617605567004,0.3612133267031328
155,0.9254110694935576,0.3614299132548759
156,0.93117922080461,0.3616310293386375
157,0.9396516141186566,0.3618476158903806
158,0.9383068185115416,0.3620642024421239
159,0.942508348197492,0.3622653185258854
160,0.9473321292562332,0.3624819050776286
161,0.9478832178044208,0.3626830211613901
162,0.948277044773511,0.3628996077131333
163,0.950400235638268,0.3631007237968948
164,0.9503217730005128,0.363317310348638
165,0.947731406815154,0.3635184264323995
166,0.9475265089471692,0.3637350129841428
167,0.9482405603823876,0.3639361290679043
168,0.9481695801062272,0.3641527156196475
169,0.9487873440436632,0.364353831703409
170,0.94710767665899,0.3645704182551522
171,0.9470239480171998,0.3647715343389137
172,0.9469567700097644,0.3649881208906569
173,0.9471454024827712,0.3651892369744184
174,0.948078300774206,0.3654058235261617
175,0.9478468660768836,0.3656069396099232
176,0.94873957800205,0.3658235261616664
177,0.948871810704336,0.3660401127134096
178,0.9473046730301312,0.3662412287971711
179,0.9432088387310784,0.3664578153489143
180,0.93961267656654,0.3666589314326758
181,0.9377902053453192,0.366875517984419
182,0.9258653328870844,0.3670766340681806
183,0.9170077542231052,0.3672932206199237
184,0.9247215378580866,0.3674943367036853
185,0.9269491625033744,0.3677109232554285
186,0.9290443928038316,0.36791203933919
187,0.9316018795807112,0.3681286258909332
188,0.9431424463973446,0.3683297419746947
189,0.9484781466465984,0.3685463285264379
190,0.9505420901067896,0.3687474446101995
191,0.9538567886113588,0.3689640311619426
192,0.9556878447524012,0.3691651472457042
193,0.9575596891377048,0.3693817337974474
194,0.959137092339783,0.3695983203491905
195,0.9568850053529306,0.3697994364329521
196,0.9604063940812616,0.3700160229846952
197,0.962305718438495,0.3702171390684568
198,0.9628223077277468,0.3704337256202
199,0.9598751292435536,0.3706348417039615
200,0.9547910136356969,0.3708514282557047
201,0.9563962637784402,0.3710525443394663
202,0.955424327060792,0.3712691308912094
203,0.9546357538515816,0.371470246974971
204,0.9543993100115588,0.3716868335267141
205,0.9545379545281248,0.3718879496104757
206,0.9518489388502956,0.3721045361622189
207,0.9533271207198376,0.3723056522459804
208,0.95642072353243,0.3725222387977236
209,0.957092902492604,0.3727233548814851
210,0.9568083418536492,0.3729399414332283
211,0.95646667967508,0.3731410575169899
212,0.9543964839753876,0.373357644068733
213,0.9566432503927432,0.3735742306204763
214,0.955861414492573,0.3737753467042378
215,0.949167210491864,0.373991933255981
216,0.9490461476281592,0.3741930493397425
217,0.9462524723989096,0.3744096358914857
218,0.9452422097648304,0.3746107519752472
219,0.9395794353679104,0.3748273385269904
220,0.9281633020093472,0.3750284546107519
221,0.9265203928628734,0.3752450411624952
222,0.9289981749671002,0.3754461572462567
223,0.9323416188345696,0.3756627437979999
224,0.9347240271136832,0.3758638598817614
225,0.9403068577085868,0.3760804464335046
226,0.9422710119413196,0.3762815625172661
227,0.9416792886174372,0.3764981490690093
228,0.9420216645634598,0.3766992651527708
229,0.941144381536747,0.3769158517045141
230,0.940220328592726,0.3771324382562572
231,0.9365078540460834,0.3773335543400188
232,0.9334407724997668,0.377550140891762
233,0.9311921066898586,0.3777512569755235
234,0.9250976113000372,0.3779678435272667
235,0.917712301222718,0.3781689596110282
236,0.9147603620726046,0.3783855461627714
237,0.9065281754273212,0.378586662246533
238,0.901839072418368,0.3788032487982761
239,0.8968424626702992,0.3790043648820377
240,0.8933250056066586,0.3792209514337809
241,0.8910651958108903,0.3794220675175424
242,0.8959191993464365,0.3796386540692856
243,0.9036202141427248,0.3798397701530471
244,0.9051468530165138,0.3800563567047903
245,0.9043582282775352,0.3802574727885519
246,0.9022419471002664,0.380474059340295
247,0.9085847676597922,0.3806751754240566
248,0.9094744495902736,0.3808917619757997
249,0.9235931820493684,0.3811083485275429
250,0.9274932718624784,0.3813094646113045
251,0.9319818165103632,0.3815260511630476
252,0.9313503708671532,0.3817271672468092
253,0.9324883797244528,0.3819437537985524
254,0.9315324937241156,0.3821448698823139
255,0.9346257691022068,0.3823614564340571
256,0.9305271509703684,0.3825625725178186
257,0.9295303840350546,0.3827791590695618
258,0.9343976875905776,0.3829802751533234
259,0.9323256304597772,0.3831968617050665
260,0.9302258889633712,0.3833979777888281
261,0.9308327072328544,0.3836145643405713
262,0.9381250259805224,0.3838156804243328
263,0.9507434721677356,0.384032266976076
264,0.9505178047248948,0.3842333830598375
265,0.9419891025180762,0.3844499696115807
266,0.9373086570747808,0.3846510856953423
267,0.9322204468288832,0.3848676722470854
268,0.9243827516708512,0.3850842587988287
269,0.9181310413601712,0.3852853748825902
270,0.9123484836565332,0.3855019614343334
271,0.9029105544959268,0.3857030775180949
272,0.8984606409709321,0.3859196640698381
273,0.8963157575321987,0.3861207801535996
274,0.8918759942341873,0.3863373667053428
275,0.8804667281780408,0.3865384827891043
276,0.8621330389055177,0.3867550693408476
277,0.8555674561864514,0.3869561854246091
278,0.8587388877161015,0.3871727719763523
279,0.8594897655878908,0.3873738880601138
280,0.8599735549784179,0.387590474611857
281,0.8585548563301285,0.3877915906956185
282,0.8503856518963738,0.3880081772473617
283,0.8345408296351692,0.3882092933311232
284,0.8192687669077375,0.3884258798828665
285,0.8082089818014083,0.3886424664346096
286,0.810823655143568,0.3888435825183712
287,0.8172635198960031,0.3890601690701143
288,0.8253312692157113,0.3892612851538759
289,0.8375361880750668,0.3894778717056191
290,0.8360247764344018,0.3896789877893806
291,0.8317371240563236,0.3898955743411238
292,0.8161801972091374,0.3900966904248854
