DEV,k
0.9442296120999468,0.2722932314691617
0.8294020329735622,0.2775930297437658
0.9329329930319086,0.2818575904545259
0.9293243730055193,0.2882853341345122
0.8098167721387872,0.2931215932014249
0.936122629240348,0.2999047169406412
0.9364334790296193,0.3053435769775526
0.9382457604781748,0.3097935533713893
0.8650135593228321,0.3144134941413794
0.8743985752397988,0.3202695394652131
0.8307919484929628,0.3254766298982788
0.9970765391865456,0.3309618438559595
0.9453723791143082,0.3362307395167174
0.8962304974745975,0.3410824498905532
0.955009751554327,0.3510948967766857
0.9743347502550082,0.356116571526675
0.8871940741669049,0.3629769518005064
0.9255687513542664,0.3689720588866475
0.903724633991311,0.3749517146658654
