DEV,k
0.9658512674888615,0.2722932314691617
0.8397250154542091,0.2775930297437658
0.9574642360019978,0.2818575904545259
0.928052741588241,0.2882853341345122
0.8834930817137193,0.2931215932014249
0.8815312013101273,0.2999047169406412
0.9265715463616143,0.3053435769775526
0.9161574552069449,0.3097935533713893
0.8046810605463947,0.3144134941413794
0.7947861213508612,0.3202695394652131
0.9105525817244516,0.3254766298982788
0.9886398686166933,0.3309618438559595
0.9708860470849151,0.3362307395167174
0.9420454850582879,0.3410824498905532
0.9336108592698618,0.3510948967766857
0.9461135073847847,0.356116571526675
0.8869139660370867,0.3629769518005064
0.8748371559432875,0.3689720588866475
0.9305811585036091,0.3749517146658654
