DEV,k
0.9577806090057782,0.2697901197476286
0.9794081221779152,0.2745800248937722
0.7791979037173831,0.2805751319799133
0.7265615663770527,0.2865856903729774
0.9648600027222252,0.2956865101506502
0.986090653387691,0.3030876861667883
0.9226059683809951,0.3077539808575475
0.9315525501830207,0.3132700974290742
0.9892740936252749,0.3213820335636722
0.949081912261426,0.3275316537190437
0.9151445502241812,0.3327541954590325
0.8016277405185568,0.3433537920082407
0.8304615187105554,0.3504922958066869
0.8670347052839453,0.3562247306751362
0.8539028461485243,0.3628069874243529
0.8903913476719854,0.3697909781535688
0.863131935413558,0.3778102064466286
