DEV,k
0.9812748382237918,0.2697901197476286
0.9569474993344433,0.2745800248937722
0.8573169010108117,0.2805751319799133
0.8750512794892403,0.2865856903729774
0.9624240345980853,0.2956865101506502
1.0198696886243317,0.3030876861667883
0.9025474491555506,0.3077539808575475
0.8760530922659324,0.3132700974290742
0.9807970340557327,0.3213820335636722
0.9418405217788792,0.3275316537190437
0.852490499915845,0.3327541954590325
0.8201475904723083,0.3433537920082407
0.8510613418458023,0.3504922958066869
0.9259574267515974,0.3562247306751362
0.9166967751557957,0.3628069874243529
0.9175259669383918,0.3697909781535688
0.944138557987632,0.3778102064466286
