DEV,k
0.8940804394490426,0.2721850723207004
0.8806034470613575,0.2787055238422249
0.9831818934722841,0.2866011416799004
0.9314417275888605,0.2950375552598824
0.9822753833703204,0.2996883986437186
0.9391050894395185,0.3049572943044766
0.7930193259820011,0.3105661187175415
0.8808671941139072,0.3180909051890639
0.9698642450138837,0.3244104897205888
1.0205819876366256,0.3301892785098073
0.9409574345781272,0.3366015708828705
0.9500472613111359,0.3451461436113138
0.9374549025090134,0.3507395167174557
0.9155870818622563,0.355065882655908
0.9055001632467187,0.3612155028112794
0.8821357147770097,0.3702854199751062
0.9861471888313521,0.3753998025666337
0.9176201296169764,0.3815185201081591
