DEV,k
0.9093648053994732,0.2721850723207004
0.9453390608639526,0.2787055238422249
0.9134919137012035,0.2866011416799004
0.9165725823248596,0.2950375552598824
0.9462732400877734,0.2996883986437186
0.8255065378674682,0.3049572943044766
0.8199852271687688,0.3105661187175415
0.8976775128316219,0.3180909051890639
0.9361809728319254,0.3244104897205888
1.009576502661356,0.3301892785098073
0.9068508043294704,0.3366015708828705
0.961282375795537,0.3451461436113138
0.9408421252948859,0.3507395167174557
0.9261715880491603,0.355065882655908
0.9531665409439427,0.3612155028112794
0.900688271172256,0.3702854199751062
0.978500820662152,0.3753998025666337
0.873252820638127,0.3815185201081591
