DEV,k
0.8976038858138088,0.2717215331130091
0.814262542150519,0.278720975149148
0.8313184840701928,0.2835108802952916
0.895676049482221,0.2883316880552813
0.9084535356603598,0.2941722820721919
0.7992147217301208,0.3007699901283316
0.743182438297508,0.3075994677883171
0.879573095294021,0.3130846817459977
0.9096529878275813,0.3175192068329113
0.9039873387557,0.3246268080175115
0.9050043044440932,0.3297102879951929
0.9237349877185065,0.3355199793982574
0.7363613238753662,0.3407116185244002
0.8752862123745059,0.3472011674320786
0.9953759166313448,0.3531653719043736
0.9955513066524951,0.3605819992274346
0.9512834503091607,0.3663916906304991
