DEV,k
0.8319103010323593,0.2717215331130091
0.8965521601238715,0.278720975149148
0.8571787670182697,0.2835108802952916
0.9342322486237027,0.2883316880552813
0.9241294737040548,0.2941722820721919
0.8665896810303914,0.3007699901283316
0.8715288012659013,0.3075994677883171
0.975508353236554,0.3130846817459977
0.9268621927325259,0.3175192068329113
0.8822844416973312,0.3246268080175115
0.8354982682556054,0.3297102879951929
0.9184642073592608,0.3355199793982574
0.8869766886081637,0.3407116185244002
0.884982408871199,0.3472011674320786
1.0183606812252335,0.3531653719043736
1.0099221477219553,0.3605819992274346
0.9483178965470952,0.3663916906304991
