DEV,k
0.9425956641026443,0.2756461650714623
0.6695085746650208,0.2838971629683677
0.9665843048718369,0.2909584102321988
0.8945444177780308,0.2968917120906477
0.9279680640399722,0.3027941113352504
0.8760066933759518,0.3096699429160049
0.8476995434709663,0.3196823898021374
0.8244323670054514,0.3276552641744281
0.9046393057688338,0.3344538392205674
0.9547822016767368,0.341005193355938
0.9436641255621093,0.3472938752736169
0.967156980959856,0.3521455856474527
0.9697208105966694,0.360365680930512
0.9058627699085473,0.3664689471651143
