DEV,k
0.9168482589576029,0.2680132194514786
0.8668909544310394,0.2728031245976222
0.8999362360595642,0.2781029228722262
0.8197220350654844,0.283310013305292
0.8026013062991075,0.2891197047083566
0.8303552785923255,0.2969071633975707
0.9992574051100396,0.3039993132752479
0.9985853630094523,0.3086965105798532
0.9442831768248875,0.3181063564959869
0.8656305137096887,0.3237460835228979
0.7483424056061612,0.3313790291428816
0.8146355662639059,0.3382857633374823
0.789008393091384,0.3432456328597794
0.990043430998741,0.3484372719859221
0.9632118522916454,0.3544787329928323
0.9818257954725028,0.359670372118975
0.9745647583123217,0.3662062749474226
0.9622708358579031,0.3743645650027898
0.9623978336754322,0.3830018455727714
