DEV,k
0.9105487889433477,0.2811313790291428
0.8659952507391123,0.2860603459375939
0.8562136698788625,0.2951148117944976
0.8502522215765919,0.2998120090991029
0.8021317675544231,0.306517876303704
0.8834999157589393,0.3124511781621528
0.9694491676431344,0.3172256320013734
0.9264902240946581,0.3242405253444353
0.947200231772058,0.3317344092021116
0.9672311621528001,0.3373586849220996
0.925129036693875,0.3426430318897807
0.9662514859982922,0.3482827589166917
0.8982651882552919,0.3533507875874501
0.8721904421581942,0.3598403364951285
0.861870573582684,0.3660363105712692
0.9013018475096786,0.3719541611227949
1.0066800096577713,0.3762341731404781
